node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node035,0,0,0,5,3,2,5,0.20333,False
Node035,0,0,0,5,3,2,5,0.20333,False
Node035,0,0,0,5,3,2,5,0.20333,False
Node035,0,0,0,5,3,2,5,0.20333,False
Node035,0,0,0,5,3,2,5,0.20333,False
Sybil175,0,0,0,5,3,2,5,0.20333,False
Sybil176,0,0,0,5,3,2,5,0.20333,False
Sybil177,0,0,0,5,3,2,5,0.20333,False
Sybil178,0,0,0,5,3,2,5,0.20333,False
Sybil179,0,0,0,5,3,2,5,0.20333,False
Node035,0,0,0,5,3,2,5,0.20333,False
Node035,0,0,0,5,3,2,5,0.20333,False
Node035,0,0,0,5,3,2,5,0.20333,False
Node035,0,0,0,5,3,2,5,0.20333,False
Node035,0,0,0,5,3,2,5,0.20333,False
Sybil175,0,0,0,5,3,2,5,0.20333,False
Sybil176,0,0,0,5,3,2,5,0.20333,False
Sybil177,0,0,0,5,3,2,5,0.20333,False
Sybil178,0,0,0,5,3,2,5,0.20333,False
Sybil179,0,0,0,5,3,2,5,0.20333,False
Node035,0,0,0,5,3,2,5,0.20333,False
Node035,0,0,0,5,3,2,5,0.20333,False
Node035,0,0,0,5,3,2,5,0.20333,False
Node035,0,0,0,5,3,2,5,0.20333,False
Node035,0,0,0,5,3,2,5,0.20333,False
Sybil175,0,0,0,5,3,2,5,0.20333,False
Sybil176,0,0,0,5,3,2,5,0.20333,False
Sybil177,0,0,0,5,3,2,5,0.20333,False
Sybil178,0,0,0,5,3,2,5,0.20333,False
Sybil179,0,0,0,5,3,2,5,0.20333,False
Node035,0,0,0,5,3,2,5,0.20333,False
Node035,0,0,0,5,3,2,5,0.20333,False
Node035,0,0,0,5,3,2,5,0.20333,False
Node035,0,0,0,5,3,2,5,0.20333,False
Node035,0,0,0,5,3,2,5,0.20333,False
Sybil175,0,0,0,5,3,2,5,0.20333,False
Sybil176,0,0,0,5,3,2,5,0.20333,False
Sybil177,0,0,0,5,3,2,5,0.20333,False
Sybil178,0,0,0,5,3,2,5,0.20333,False
Sybil179,0,0,0,5,3,2,5,0.20333,False
Node035,0,0,0,5,3,2,5,0.20333,False
Node035,0,0,0,5,3,2,5,0.20333,False
Node035,0,0,0,5,3,2,5,0.20333,False
Node035,0,0,0,5,3,2,5,0.20333,False
Node035,0,0,0,5,3,2,5,0.20333,False
Sybil175,0,0,0,5,3,2,5,0.20333,False
Sybil176,0,0,0,5,3,2,5,0.20333,False
Sybil177,0,0,0,5,3,2,5,0.20333,False
Sybil178,0,0,0,5,3,2,5,0.20333,False
Sybil179,0,0,0,5,3,2,5,0.20333,False
Sybil175,0,0,0,5,3,2,5,0.20333,True
Sybil176,0,0,0,5,3,2,5,0.20333,True
Sybil177,0,0,0,5,3,2,5,0.20333,True
Sybil178,0,0,0,5,3,2,5,0.20333,True
Sybil179,0,0,0,5,3,2,5,0.20333,True
