node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node036,7,0,7,30,15,15,4,11.5,False
Node036,7,0,7,30,13,17,2,11.5,False
Node036,7,0,7,30,20,10,4,11.5,False
Node036,7,0,7,30,23,7,4,11.5,False
Node036,7,0,7,30,18,12,4,11.5,False
Node036,1,0,1,4,3,1,3,0.00044,False
Node036,2,0,2,3,1,2,5,0.00043,False
Node036,0,0,0,5,4,1,4,0.0,False
Node036,1,0,1,4,0,4,4,0.00044,False
Node036,2,0,2,3,2,1,4,0.00047,False
Node036,1,0,1,4,4,0,4,0.00041,False
Node036,0,0,0,5,2,3,5,0.00042,False
