node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node036,2,0,2,3,1,2,4,0.20222,False
Node036,2,0,2,3,1,2,4,0.20222,False
Node036,2,0,2,3,1,2,4,0.20222,False
Node036,2,0,2,3,1,2,4,0.20222,False
Node036,2,0,2,3,1,2,4,0.20222,False
Sybil180,2,0,2,3,1,2,4,0.20222,False
Sybil181,2,0,2,3,1,2,4,0.20222,False
Sybil182,2,0,2,3,1,2,4,0.20222,False
Sybil183,2,0,2,3,1,2,4,0.20222,False
Sybil184,2,0,2,3,1,2,4,0.20222,False
Node036,2,0,2,3,1,2,4,0.20222,False
Node036,2,0,2,3,1,2,4,0.20222,False
Node036,2,0,2,3,1,2,4,0.20222,False
Node036,2,0,2,3,1,2,4,0.20222,False
Node036,2,0,2,3,1,2,4,0.20222,False
Sybil180,2,0,2,3,1,2,4,0.20222,False
Sybil181,2,0,2,3,1,2,4,0.20222,False
Sybil182,2,0,2,3,1,2,4,0.20222,False
Sybil183,2,0,2,3,1,2,4,0.20222,False
Sybil184,2,0,2,3,1,2,4,0.20222,False
Node036,2,0,2,3,1,2,4,0.20222,False
Node036,2,0,2,3,1,2,4,0.20222,False
Node036,2,0,2,3,1,2,4,0.20222,False
Node036,2,0,2,3,1,2,4,0.20222,False
Node036,2,0,2,3,1,2,4,0.20222,False
Sybil180,2,0,2,3,1,2,4,0.20222,False
Sybil181,2,0,2,3,1,2,4,0.20222,False
Sybil182,2,0,2,3,1,2,4,0.20222,False
Sybil183,2,0,2,3,1,2,4,0.20222,False
Sybil184,2,0,2,3,1,2,4,0.20222,False
Node036,2,0,2,3,1,2,4,0.20222,False
Node036,2,0,2,3,1,2,4,0.20222,False
Node036,2,0,2,3,1,2,4,0.20222,False
Node036,2,0,2,3,1,2,4,0.20222,False
Node036,2,0,2,3,1,2,4,0.20222,False
Sybil180,2,0,2,3,1,2,4,0.20222,False
Sybil181,2,0,2,3,1,2,4,0.20222,False
Sybil182,2,0,2,3,1,2,4,0.20222,False
Sybil183,2,0,2,3,1,2,4,0.20222,False
Sybil184,2,0,2,3,1,2,4,0.20222,False
Node036,2,0,2,3,1,2,4,0.20222,False
Node036,2,0,2,3,1,2,4,0.20222,False
Node036,2,0,2,3,1,2,4,0.20222,False
Node036,2,0,2,3,1,2,4,0.20222,False
Node036,2,0,2,3,1,2,4,0.20222,False
Sybil180,2,0,2,3,1,2,4,0.20222,False
Sybil181,2,0,2,3,1,2,4,0.20222,False
Sybil182,2,0,2,3,1,2,4,0.20222,False
Sybil183,2,0,2,3,1,2,4,0.20222,False
Sybil184,2,0,2,3,1,2,4,0.20222,False
Sybil180,2,0,2,3,1,2,4,0.20222,True
Sybil181,2,0,2,3,1,2,4,0.20222,True
Sybil182,2,0,2,3,1,2,4,0.20222,True
Sybil183,2,0,2,3,1,2,4,0.20222,True
Sybil184,2,0,2,3,1,2,4,0.20222,True
