node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node036,2,0,2,3,0,3,4,0.00046,False
Node036,5,0,5,0,0,0,5,0.0,False
Node036,3,0,3,2,1,1,5,0.0,False
Node036,0,0,0,5,2,3,3,0.02262,False
Node036,2,0,2,3,0,3,3,0.0005,False
Node036,5,0,5,0,0,0,4,0.0,False
Node036,3,0,3,2,0,2,5,0.0,False
Node036,0,0,0,5,3,2,3,0.00044,False
Node036,0,0,0,5,0,5,4,0.00043,False
Node036,4,0,4,1,0,1,5,0.00043,False
Node036,5,0,5,0,0,0,5,0.0,False
Node036,1,0,1,4,3,1,3,0.00043,False
Node036,0,0,0,5,0,5,4,0.0004,False
Node036,0,0,0,5,0,5,3,0.0,False
Node036,5,0,5,0,0,0,5,0.0,False
Node036,5,0,5,0,0,0,4,0.0,False
Node036,0,0,0,5,4,1,4,0.00087,False
Node036,0,0,0,5,0,5,4,0.00041,False
Node036,2,0,2,3,0,3,5,0.00043,False
Node036,5,0,5,0,0,0,4,0.0,False
Node036,3,0,3,2,1,1,5,0.00043,False
