node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node003,5,0,5,0,0,0,4,0.0,False
Node003,5,0,5,0,0,0,4,0.0,False
Node003,0,0,0,5,0,5,5,0.00046,False
Node003,0,0,0,5,4,1,4,0.00042,False
Node003,5,0,5,0,0,0,4,0.0,False
Node003,5,0,5,0,0,0,4,0.0,False
Node003,0,0,0,5,0,5,5,0.00083,False
Node003,0,0,0,5,3,2,4,0.0,False
Node003,2,0,2,3,2,1,5,0.02733,False
Node003,5,0,5,0,0,0,4,0.0,False
Node003,3,0,3,2,0,2,5,0.00041,False
Node003,0,0,0,5,0,5,5,0.00043,False
Node003,0,0,0,5,1,4,5,0.00043,False
Node003,2,0,2,3,3,0,3,0.02686,False
Node003,5,0,5,0,0,0,3,0.0,False
Node003,3,0,3,2,0,2,4,0.0,False
Node003,0,0,0,5,0,5,5,0.0,False
Node003,0,0,0,5,3,2,3,0.0005,False
Node003,4,0,4,1,0,1,3,0.0,False
Node003,5,0,5,0,0,0,4,0.0,False
Node003,1,0,1,4,0,4,2,0.00041,False
Node003,0,0,0,5,0,5,5,0.0,False
