node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node003,0,0,0,5,4,1,3,0.25296,False
Node003,0,0,0,5,4,1,3,0.25296,False
Node003,0,0,0,5,4,1,3,0.25296,False
Node003,0,0,0,5,4,1,3,0.25296,False
Node003,0,0,0,5,4,1,3,0.25296,False
Sybil015,0,0,0,5,4,1,3,0.25296,False
Sybil016,0,0,0,5,4,1,3,0.25296,False
Sybil017,0,0,0,5,4,1,3,0.25296,False
Sybil018,0,0,0,5,4,1,3,0.25296,False
Sybil019,0,0,0,5,4,1,3,0.25296,False
Node003,0,0,0,5,4,1,3,0.25296,False
Node003,0,0,0,5,4,1,3,0.25296,False
Node003,0,0,0,5,4,1,3,0.25296,False
Node003,0,0,0,5,4,1,3,0.25296,False
Node003,0,0,0,5,4,1,3,0.25296,False
Sybil015,0,0,0,5,4,1,3,0.25296,False
Sybil016,0,0,0,5,4,1,3,0.25296,False
Sybil017,0,0,0,5,4,1,3,0.25296,False
Sybil018,0,0,0,5,4,1,3,0.25296,False
Sybil019,0,0,0,5,4,1,3,0.25296,False
Node003,0,0,0,5,4,1,3,0.25296,False
Node003,0,0,0,5,4,1,3,0.25296,False
Node003,0,0,0,5,4,1,3,0.25296,False
Node003,0,0,0,5,4,1,3,0.25296,False
Node003,0,0,0,5,4,1,3,0.25296,False
Sybil015,0,0,0,5,4,1,3,0.25296,False
Sybil016,0,0,0,5,4,1,3,0.25296,False
Sybil017,0,0,0,5,4,1,3,0.25296,False
Sybil018,0,0,0,5,4,1,3,0.25296,False
Sybil019,0,0,0,5,4,1,3,0.25296,False
Node003,0,0,0,5,4,1,3,0.25296,False
Node003,0,0,0,5,4,1,3,0.25296,False
Node003,0,0,0,5,4,1,3,0.25296,False
Node003,0,0,0,5,4,1,3,0.25296,False
Node003,0,0,0,5,4,1,3,0.25296,False
Sybil015,0,0,0,5,4,1,3,0.25296,False
Sybil016,0,0,0,5,4,1,3,0.25296,False
Sybil017,0,0,0,5,4,1,3,0.25296,False
Sybil018,0,0,0,5,4,1,3,0.25296,False
Sybil019,0,0,0,5,4,1,3,0.25296,False
Node003,0,0,0,5,4,1,3,0.25296,False
Node003,0,0,0,5,4,1,3,0.25296,False
Node003,0,0,0,5,4,1,3,0.25296,False
Node003,0,0,0,5,4,1,3,0.25296,False
Node003,0,0,0,5,4,1,3,0.25296,False
Sybil015,0,0,0,5,4,1,3,0.25296,False
Sybil016,0,0,0,5,4,1,3,0.25296,False
Sybil017,0,0,0,5,4,1,3,0.25296,False
Sybil018,0,0,0,5,4,1,3,0.25296,False
Sybil019,0,0,0,5,4,1,3,0.25296,False
Sybil015,0,0,0,5,4,1,3,0.25296,True
Sybil016,0,0,0,5,4,1,3,0.25296,True
Sybil017,0,0,0,5,4,1,3,0.25296,True
Sybil018,0,0,0,5,4,1,3,0.25296,True
Sybil019,0,0,0,5,4,1,3,0.25296,True
