node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node042,0,0,0,5,2,3,4,0.23529,False
Node042,0,0,0,5,2,3,4,0.23529,False
Node042,0,0,0,5,2,3,4,0.23529,False
Node042,0,0,0,5,2,3,4,0.23529,False
Node042,0,0,0,5,2,3,4,0.23529,False
Sybil210,0,0,0,5,2,3,4,0.23529,False
Sybil211,0,0,0,5,2,3,4,0.23529,False
Sybil212,0,0,0,5,2,3,4,0.23529,False
Sybil213,0,0,0,5,2,3,4,0.23529,False
Sybil214,0,0,0,5,2,3,4,0.23529,False
Node042,0,0,0,5,2,3,4,0.23529,False
Node042,0,0,0,5,2,3,4,0.23529,False
Node042,0,0,0,5,2,3,4,0.23529,False
Node042,0,0,0,5,2,3,4,0.23529,False
Node042,0,0,0,5,2,3,4,0.23529,False
Sybil210,0,0,0,5,2,3,4,0.23529,False
Sybil211,0,0,0,5,2,3,4,0.23529,False
Sybil212,0,0,0,5,2,3,4,0.23529,False
Sybil213,0,0,0,5,2,3,4,0.23529,False
Sybil214,0,0,0,5,2,3,4,0.23529,False
Node042,0,0,0,5,2,3,4,0.23529,False
Node042,0,0,0,5,2,3,4,0.23529,False
Node042,0,0,0,5,2,3,4,0.23529,False
Node042,0,0,0,5,2,3,4,0.23529,False
Node042,0,0,0,5,2,3,4,0.23529,False
Sybil210,0,0,0,5,2,3,4,0.23529,False
Sybil211,0,0,0,5,2,3,4,0.23529,False
Sybil212,0,0,0,5,2,3,4,0.23529,False
Sybil213,0,0,0,5,2,3,4,0.23529,False
Sybil214,0,0,0,5,2,3,4,0.23529,False
Node042,0,0,0,5,2,3,4,0.23529,False
Node042,0,0,0,5,2,3,4,0.23529,False
Node042,0,0,0,5,2,3,4,0.23529,False
Node042,0,0,0,5,2,3,4,0.23529,False
Node042,0,0,0,5,2,3,4,0.23529,False
Sybil210,0,0,0,5,2,3,4,0.23529,False
Sybil211,0,0,0,5,2,3,4,0.23529,False
Sybil212,0,0,0,5,2,3,4,0.23529,False
Sybil213,0,0,0,5,2,3,4,0.23529,False
Sybil214,0,0,0,5,2,3,4,0.23529,False
Node042,0,0,0,5,2,3,4,0.23529,False
Node042,0,0,0,5,2,3,4,0.23529,False
Node042,0,0,0,5,2,3,4,0.23529,False
Node042,0,0,0,5,2,3,4,0.23529,False
Node042,0,0,0,5,2,3,4,0.23529,False
Sybil210,0,0,0,5,2,3,4,0.23529,False
Sybil211,0,0,0,5,2,3,4,0.23529,False
Sybil212,0,0,0,5,2,3,4,0.23529,False
Sybil213,0,0,0,5,2,3,4,0.23529,False
Sybil214,0,0,0,5,2,3,4,0.23529,False
Sybil210,0,0,0,5,2,3,4,0.23529,True
Sybil211,0,0,0,5,2,3,4,0.23529,True
Sybil212,0,0,0,5,2,3,4,0.23529,True
Sybil213,0,0,0,5,2,3,4,0.23529,True
Sybil214,0,0,0,5,2,3,4,0.23529,True
