node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node030,1,0,1,4,3,1,5,0.16047,False
Node030,1,0,1,4,3,1,5,0.16047,False
Node030,1,0,1,4,3,1,5,0.16047,False
Node030,1,0,1,4,3,1,5,0.16047,False
Node030,1,0,1,4,3,1,5,0.16047,False
Sybil150,1,0,1,4,3,1,5,0.16047,False
Sybil151,1,0,1,4,3,1,5,0.16047,False
Sybil152,1,0,1,4,3,1,5,0.16047,False
Sybil153,1,0,1,4,3,1,5,0.16047,False
Sybil154,1,0,1,4,3,1,5,0.16047,False
Node030,1,0,1,4,3,1,5,0.16047,False
Node030,1,0,1,4,3,1,5,0.16047,False
Node030,1,0,1,4,3,1,5,0.16047,False
Node030,1,0,1,4,3,1,5,0.16047,False
Node030,1,0,1,4,3,1,5,0.16047,False
Sybil150,1,0,1,4,3,1,5,0.16047,False
Sybil151,1,0,1,4,3,1,5,0.16047,False
Sybil152,1,0,1,4,3,1,5,0.16047,False
Sybil153,1,0,1,4,3,1,5,0.16047,False
Sybil154,1,0,1,4,3,1,5,0.16047,False
Node030,1,0,1,4,3,1,5,0.16047,False
Node030,1,0,1,4,3,1,5,0.16047,False
Node030,1,0,1,4,3,1,5,0.16047,False
Node030,1,0,1,4,3,1,5,0.16047,False
Node030,1,0,1,4,3,1,5,0.16047,False
Sybil150,1,0,1,4,3,1,5,0.16047,False
Sybil151,1,0,1,4,3,1,5,0.16047,False
Sybil152,1,0,1,4,3,1,5,0.16047,False
Sybil153,1,0,1,4,3,1,5,0.16047,False
Sybil154,1,0,1,4,3,1,5,0.16047,False
Node030,1,0,1,4,3,1,5,0.16047,False
Node030,1,0,1,4,3,1,5,0.16047,False
Node030,1,0,1,4,3,1,5,0.16047,False
Node030,1,0,1,4,3,1,5,0.16047,False
Node030,1,0,1,4,3,1,5,0.16047,False
Sybil150,1,0,1,4,3,1,5,0.16047,False
Sybil151,1,0,1,4,3,1,5,0.16047,False
Sybil152,1,0,1,4,3,1,5,0.16047,False
Sybil153,1,0,1,4,3,1,5,0.16047,False
Sybil154,1,0,1,4,3,1,5,0.16047,False
Node030,1,0,1,4,3,1,5,0.16047,False
Node030,1,0,1,4,3,1,5,0.16047,False
Node030,1,0,1,4,3,1,5,0.16047,False
Node030,1,0,1,4,3,1,5,0.16047,False
Node030,1,0,1,4,3,1,5,0.16047,False
Sybil150,1,0,1,4,3,1,5,0.16047,False
Sybil151,1,0,1,4,3,1,5,0.16047,False
Sybil152,1,0,1,4,3,1,5,0.16047,False
Sybil153,1,0,1,4,3,1,5,0.16047,False
Sybil154,1,0,1,4,3,1,5,0.16047,False
Sybil150,1,0,1,4,3,1,5,0.16047,True
Sybil151,1,0,1,4,3,1,5,0.16047,True
Sybil152,1,0,1,4,3,1,5,0.16047,True
Sybil153,1,0,1,4,3,1,5,0.16047,True
Sybil154,1,0,1,4,3,1,5,0.16047,True
