node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node030,14,0,14,31,15,16,7,8.5,False
Node030,14,0,14,31,15,16,8,8.5,False
Node030,14,0,14,31,16,15,7,8.5,False
Node030,14,0,14,31,15,16,7,8.5,False
Node030,14,0,14,31,18,13,6,8.5,False
Node030,2,0,2,3,1,2,4,0.0,False
Node030,2,0,2,3,3,0,3,0.0,False
Node030,0,0,0,5,3,2,5,0.0,False
Node030,1,0,1,4,1,3,5,0.00044,False
Node030,1,0,1,4,2,2,5,0.00047,False
Node030,1,0,1,4,0,4,5,0.00041,False
Node030,3,0,3,2,2,0,3,0.0,False
Node030,3,0,3,2,1,1,3,0.0,False
Node030,1,0,1,4,3,1,4,0.0,False
