node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node007,6,0,6,21,16,5,4,7.5,False
Node007,6,0,6,21,15,6,3,7.5,False
Node007,6,0,6,21,17,4,4,7.5,False
Node007,6,0,6,21,17,4,4,7.5,False
Node007,6,0,6,21,16,5,4,7.5,False
Node007,1,0,1,4,3,1,4,0.00044,False
Node007,1,0,1,4,2,2,3,0.00043,False
Node007,1,0,1,4,3,1,4,0.00044,False
Node007,1,0,1,4,4,0,4,0.00051,False
Node007,2,0,2,3,2,1,5,0.00042,False
