node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node007,4,0,4,1,0,1,4,0.0,False
Node007,5,0,5,0,0,0,5,0.0,False
Node007,1,0,1,4,0,4,2,0.00041,False
Node007,0,0,0,5,2,3,4,0.00051,False
Node007,2,0,2,3,1,2,4,0.02205,False
Node007,5,0,5,0,0,0,5,0.0,False
Node007,3,0,3,2,0,2,4,0.00087,False
Node007,0,0,0,5,2,3,5,0.02719,False
Node007,5,0,5,0,0,0,5,0.00041,False
Node007,5,0,5,0,0,0,5,0.0,False
Node007,0,0,0,5,0,5,3,0.0005,False
Node007,0,0,0,5,4,1,2,0.00043,False
Node007,2,0,2,3,1,2,4,0.027,False
Node007,5,0,5,0,0,0,4,0.0,False
Node007,3,0,3,2,0,2,5,0.0004,False
Node007,0,0,0,5,0,5,5,0.0005,False
Node007,1,0,1,4,2,2,4,0.0245,False
Node007,5,0,5,0,0,0,5,0.0,False
Node007,4,0,4,1,0,1,5,0.00041,False
Node007,0,0,0,5,0,5,5,0.00043,False
Node007,0,0,0,5,5,0,4,0.00043,False
