node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node007,0,0,0,5,4,1,3,0.02722,False
Node007,0,0,0,5,4,1,3,0.02722,False
Node007,0,0,0,5,4,1,3,0.02722,False
Node007,0,0,0,5,4,1,3,0.02722,False
Node007,0,0,0,5,4,1,3,0.02722,False
Sybil035,0,0,0,5,4,1,3,0.02722,False
Sybil036,0,0,0,5,4,1,3,0.02722,False
Sybil037,0,0,0,5,4,1,3,0.02722,False
Sybil038,0,0,0,5,4,1,3,0.02722,False
Sybil039,0,0,0,5,4,1,3,0.02722,False
Node007,0,0,0,5,4,1,3,0.02722,False
Node007,0,0,0,5,4,1,3,0.02722,False
Node007,0,0,0,5,4,1,3,0.02722,False
Node007,0,0,0,5,4,1,3,0.02722,False
Node007,0,0,0,5,4,1,3,0.02722,False
Sybil035,0,0,0,5,4,1,3,0.02722,False
Sybil036,0,0,0,5,4,1,3,0.02722,False
Sybil037,0,0,0,5,4,1,3,0.02722,False
Sybil038,0,0,0,5,4,1,3,0.02722,False
Sybil039,0,0,0,5,4,1,3,0.02722,False
Node007,0,0,0,5,4,1,3,0.02722,False
Node007,0,0,0,5,4,1,3,0.02722,False
Node007,0,0,0,5,4,1,3,0.02722,False
Node007,0,0,0,5,4,1,3,0.02722,False
Node007,0,0,0,5,4,1,3,0.02722,False
Sybil035,0,0,0,5,4,1,3,0.02722,False
Sybil036,0,0,0,5,4,1,3,0.02722,False
Sybil037,0,0,0,5,4,1,3,0.02722,False
Sybil038,0,0,0,5,4,1,3,0.02722,False
Sybil039,0,0,0,5,4,1,3,0.02722,False
Node007,0,0,0,5,4,1,3,0.02722,False
Node007,0,0,0,5,4,1,3,0.02722,False
Node007,0,0,0,5,4,1,3,0.02722,False
Node007,0,0,0,5,4,1,3,0.02722,False
Node007,0,0,0,5,4,1,3,0.02722,False
Sybil035,0,0,0,5,4,1,3,0.02722,False
Sybil036,0,0,0,5,4,1,3,0.02722,False
Sybil037,0,0,0,5,4,1,3,0.02722,False
Sybil038,0,0,0,5,4,1,3,0.02722,False
Sybil039,0,0,0,5,4,1,3,0.02722,False
Node007,0,0,0,5,4,1,3,0.02722,False
Node007,0,0,0,5,4,1,3,0.02722,False
Node007,0,0,0,5,4,1,3,0.02722,False
Node007,0,0,0,5,4,1,3,0.02722,False
Node007,0,0,0,5,4,1,3,0.02722,False
Sybil035,0,0,0,5,4,1,3,0.02722,False
Sybil036,0,0,0,5,4,1,3,0.02722,False
Sybil037,0,0,0,5,4,1,3,0.02722,False
Sybil038,0,0,0,5,4,1,3,0.02722,False
Sybil039,0,0,0,5,4,1,3,0.02722,False
Sybil035,0,0,0,5,4,1,3,0.02722,True
Sybil036,0,0,0,5,4,1,3,0.02722,True
Sybil037,0,0,0,5,4,1,3,0.02722,True
Sybil038,0,0,0,5,4,1,3,0.02722,True
Sybil039,0,0,0,5,4,1,3,0.02722,True
