node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node026,0,0,0,5,4,1,4,0.16155,False
Node026,0,0,0,5,4,1,4,0.16155,False
Node026,0,0,0,5,4,1,4,0.16155,False
Node026,0,0,0,5,4,1,4,0.16155,False
Node026,0,0,0,5,4,1,4,0.16155,False
Sybil130,0,0,0,5,4,1,4,0.16155,False
Sybil131,0,0,0,5,4,1,4,0.16155,False
Sybil132,0,0,0,5,4,1,4,0.16155,False
Sybil133,0,0,0,5,4,1,4,0.16155,False
Sybil134,0,0,0,5,4,1,4,0.16155,False
Node026,0,0,0,5,4,1,4,0.16155,False
Node026,0,0,0,5,4,1,4,0.16155,False
Node026,0,0,0,5,4,1,4,0.16155,False
Node026,0,0,0,5,4,1,4,0.16155,False
Node026,0,0,0,5,4,1,4,0.16155,False
Sybil130,0,0,0,5,4,1,4,0.16155,False
Sybil131,0,0,0,5,4,1,4,0.16155,False
Sybil132,0,0,0,5,4,1,4,0.16155,False
Sybil133,0,0,0,5,4,1,4,0.16155,False
Sybil134,0,0,0,5,4,1,4,0.16155,False
Node026,0,0,0,5,4,1,4,0.16155,False
Node026,0,0,0,5,4,1,4,0.16155,False
Node026,0,0,0,5,4,1,4,0.16155,False
Node026,0,0,0,5,4,1,4,0.16155,False
Node026,0,0,0,5,4,1,4,0.16155,False
Sybil130,0,0,0,5,4,1,4,0.16155,False
Sybil131,0,0,0,5,4,1,4,0.16155,False
Sybil132,0,0,0,5,4,1,4,0.16155,False
Sybil133,0,0,0,5,4,1,4,0.16155,False
Sybil134,0,0,0,5,4,1,4,0.16155,False
Node026,0,0,0,5,4,1,4,0.16155,False
Node026,0,0,0,5,4,1,4,0.16155,False
Node026,0,0,0,5,4,1,4,0.16155,False
Node026,0,0,0,5,4,1,4,0.16155,False
Node026,0,0,0,5,4,1,4,0.16155,False
Sybil130,0,0,0,5,4,1,4,0.16155,False
Sybil131,0,0,0,5,4,1,4,0.16155,False
Sybil132,0,0,0,5,4,1,4,0.16155,False
Sybil133,0,0,0,5,4,1,4,0.16155,False
Sybil134,0,0,0,5,4,1,4,0.16155,False
Node026,0,0,0,5,4,1,4,0.16155,False
Node026,0,0,0,5,4,1,4,0.16155,False
Node026,0,0,0,5,4,1,4,0.16155,False
Node026,0,0,0,5,4,1,4,0.16155,False
Node026,0,0,0,5,4,1,4,0.16155,False
Sybil130,0,0,0,5,4,1,4,0.16155,False
Sybil131,0,0,0,5,4,1,4,0.16155,False
Sybil132,0,0,0,5,4,1,4,0.16155,False
Sybil133,0,0,0,5,4,1,4,0.16155,False
Sybil134,0,0,0,5,4,1,4,0.16155,False
Sybil130,0,0,0,5,4,1,4,0.16155,True
Sybil131,0,0,0,5,4,1,4,0.16155,True
Sybil132,0,0,0,5,4,1,4,0.16155,True
Sybil133,0,0,0,5,4,1,4,0.16155,True
Sybil134,0,0,0,5,4,1,4,0.16155,True
