node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node026,0,0,0,5,0,5,4,0.00041,False
Node026,2,0,2,3,0,3,5,0.0,False
Node026,5,0,5,0,0,0,4,0.0,False
Node026,3,0,3,2,0,2,5,0.00046,False
Node026,0,0,0,5,2,3,5,0.0,False
Node026,0,0,0,5,2,3,3,0.02205,False
Node026,1,0,1,4,0,4,3,0.00043,False
Node026,5,0,5,0,0,0,4,0.0,False
Node026,4,0,4,1,0,1,3,0.0,False
Node026,0,0,0,5,3,2,3,0.02719,False
Node026,4,0,4,1,0,1,4,0.00043,False
Node026,5,0,5,0,0,0,5,0.0,False
Node026,1,0,1,4,0,4,4,0.00043,False
Node026,0,0,0,5,3,2,4,0.00043,False
Node026,0,0,0,5,0,5,5,0.0004,False
Node026,2,0,2,3,0,3,4,0.0,False
Node026,5,0,5,0,0,0,3,0.0,False
Node026,3,0,3,2,0,2,4,0.0005,False
Node026,0,0,0,5,4,1,4,0.0245,False
Node026,2,0,2,3,0,3,5,0.0,False
Node026,5,0,5,0,0,0,5,0.0,False
Node026,3,0,3,2,0,2,5,0.00043,False
Node026,0,0,0,5,2,3,4,0.0,False
