node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node034,4,0,4,1,1,0,4,0.01176,False
Node034,4,0,4,1,1,0,4,0.01176,False
Node034,4,0,4,1,1,0,4,0.01176,False
Node034,4,0,4,1,1,0,4,0.01176,False
Node034,4,0,4,1,1,0,4,0.01176,False
Sybil170,4,0,4,1,1,0,4,0.01176,False
Sybil171,4,0,4,1,1,0,4,0.01176,False
Sybil172,4,0,4,1,1,0,4,0.01176,False
Sybil173,4,0,4,1,1,0,4,0.01176,False
Sybil174,4,0,4,1,1,0,4,0.01176,False
Node034,4,0,4,1,1,0,4,0.01176,False
Node034,4,0,4,1,1,0,4,0.01176,False
Node034,4,0,4,1,1,0,4,0.01176,False
Node034,4,0,4,1,1,0,4,0.01176,False
Node034,4,0,4,1,1,0,4,0.01176,False
Sybil170,4,0,4,1,1,0,4,0.01176,False
Sybil171,4,0,4,1,1,0,4,0.01176,False
Sybil172,4,0,4,1,1,0,4,0.01176,False
Sybil173,4,0,4,1,1,0,4,0.01176,False
Sybil174,4,0,4,1,1,0,4,0.01176,False
Node034,4,0,4,1,1,0,4,0.01176,False
Node034,4,0,4,1,1,0,4,0.01176,False
Node034,4,0,4,1,1,0,4,0.01176,False
Node034,4,0,4,1,1,0,4,0.01176,False
Node034,4,0,4,1,1,0,4,0.01176,False
Sybil170,4,0,4,1,1,0,4,0.01176,False
Sybil171,4,0,4,1,1,0,4,0.01176,False
Sybil172,4,0,4,1,1,0,4,0.01176,False
Sybil173,4,0,4,1,1,0,4,0.01176,False
Sybil174,4,0,4,1,1,0,4,0.01176,False
Node034,4,0,4,1,1,0,4,0.01176,False
Node034,4,0,4,1,1,0,4,0.01176,False
Node034,4,0,4,1,1,0,4,0.01176,False
Node034,4,0,4,1,1,0,4,0.01176,False
Node034,4,0,4,1,1,0,4,0.01176,False
Sybil170,4,0,4,1,1,0,4,0.01176,False
Sybil171,4,0,4,1,1,0,4,0.01176,False
Sybil172,4,0,4,1,1,0,4,0.01176,False
Sybil173,4,0,4,1,1,0,4,0.01176,False
Sybil174,4,0,4,1,1,0,4,0.01176,False
Node034,4,0,4,1,1,0,4,0.01176,False
Node034,4,0,4,1,1,0,4,0.01176,False
Node034,4,0,4,1,1,0,4,0.01176,False
Node034,4,0,4,1,1,0,4,0.01176,False
Node034,4,0,4,1,1,0,4,0.01176,False
Sybil170,4,0,4,1,1,0,4,0.01176,False
Sybil171,4,0,4,1,1,0,4,0.01176,False
Sybil172,4,0,4,1,1,0,4,0.01176,False
Sybil173,4,0,4,1,1,0,4,0.01176,False
Sybil174,4,0,4,1,1,0,4,0.01176,False
Sybil170,4,0,4,1,1,0,4,0.01176,True
Sybil171,4,0,4,1,1,0,4,0.01176,True
Sybil172,4,0,4,1,1,0,4,0.01176,True
Sybil173,4,0,4,1,1,0,4,0.01176,True
Sybil174,4,0,4,1,1,0,4,0.01176,True
