node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node005,2,0,2,3,1,2,4,0.00663,False
Node005,2,0,2,3,1,2,4,0.00663,False
Node005,2,0,2,3,1,2,4,0.00663,False
Node005,2,0,2,3,1,2,4,0.00663,False
Node005,2,0,2,3,1,2,4,0.00663,False
Sybil025,2,0,2,3,1,2,4,0.00663,False
Sybil026,2,0,2,3,1,2,4,0.00663,False
Sybil027,2,0,2,3,1,2,4,0.00663,False
Sybil028,2,0,2,3,1,2,4,0.00663,False
Sybil029,2,0,2,3,1,2,4,0.00663,False
Node005,2,0,2,3,1,2,4,0.00663,False
Node005,2,0,2,3,1,2,4,0.00663,False
Node005,2,0,2,3,1,2,4,0.00663,False
Node005,2,0,2,3,1,2,4,0.00663,False
Node005,2,0,2,3,1,2,4,0.00663,False
Sybil025,2,0,2,3,1,2,4,0.00663,False
Sybil026,2,0,2,3,1,2,4,0.00663,False
Sybil027,2,0,2,3,1,2,4,0.00663,False
Sybil028,2,0,2,3,1,2,4,0.00663,False
Sybil029,2,0,2,3,1,2,4,0.00663,False
Node005,2,0,2,3,1,2,4,0.00663,False
Node005,2,0,2,3,1,2,4,0.00663,False
Node005,2,0,2,3,1,2,4,0.00663,False
Node005,2,0,2,3,1,2,4,0.00663,False
Node005,2,0,2,3,1,2,4,0.00663,False
Sybil025,2,0,2,3,1,2,4,0.00663,False
Sybil026,2,0,2,3,1,2,4,0.00663,False
Sybil027,2,0,2,3,1,2,4,0.00663,False
Sybil028,2,0,2,3,1,2,4,0.00663,False
Sybil029,2,0,2,3,1,2,4,0.00663,False
Node005,2,0,2,3,1,2,4,0.00663,False
Node005,2,0,2,3,1,2,4,0.00663,False
Node005,2,0,2,3,1,2,4,0.00663,False
Node005,2,0,2,3,1,2,4,0.00663,False
Node005,2,0,2,3,1,2,4,0.00663,False
Sybil025,2,0,2,3,1,2,4,0.00663,False
Sybil026,2,0,2,3,1,2,4,0.00663,False
Sybil027,2,0,2,3,1,2,4,0.00663,False
Sybil028,2,0,2,3,1,2,4,0.00663,False
Sybil029,2,0,2,3,1,2,4,0.00663,False
Node005,2,0,2,3,1,2,4,0.00663,False
Node005,2,0,2,3,1,2,4,0.00663,False
Node005,2,0,2,3,1,2,4,0.00663,False
Node005,2,0,2,3,1,2,4,0.00663,False
Node005,2,0,2,3,1,2,4,0.00663,False
Sybil025,2,0,2,3,1,2,4,0.00663,False
Sybil026,2,0,2,3,1,2,4,0.00663,False
Sybil027,2,0,2,3,1,2,4,0.00663,False
Sybil028,2,0,2,3,1,2,4,0.00663,False
Sybil029,2,0,2,3,1,2,4,0.00663,False
Sybil025,2,0,2,3,1,2,4,0.00663,True
Sybil026,2,0,2,3,1,2,4,0.00663,True
Sybil027,2,0,2,3,1,2,4,0.00663,True
Sybil028,2,0,2,3,1,2,4,0.00663,True
Sybil029,2,0,2,3,1,2,4,0.00663,True
