node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node005,12,0,12,22,16,6,6,5.0,False
Node005,12,0,12,22,17,5,6,5.0,False
Node005,12,0,12,22,16,6,6,5.0,False
Node005,12,0,12,22,14,8,5,5.0,False
Node005,12,0,12,22,16,6,6,5.0,False
Node005,3,0,3,2,2,0,5,0.00044,False
Node005,2,0,2,3,1,2,4,0.0,False
Node005,2,0,2,3,3,0,3,0.0,False
Node005,1,0,1,4,3,1,4,0.0,False
Node005,2,0,2,3,2,1,5,0.00041,False
Node005,1,0,1,4,1,3,5,0.0,False
