node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node004,0,0,0,5,3,2,4,0.02722,False
Node004,0,0,0,5,3,2,4,0.02722,False
Node004,0,0,0,5,3,2,4,0.02722,False
Node004,0,0,0,5,3,2,4,0.02722,False
Node004,0,0,0,5,3,2,4,0.02722,False
Sybil020,0,0,0,5,3,2,4,0.02722,False
Sybil021,0,0,0,5,3,2,4,0.02722,False
Sybil022,0,0,0,5,3,2,4,0.02722,False
Sybil023,0,0,0,5,3,2,4,0.02722,False
Sybil024,0,0,0,5,3,2,4,0.02722,False
Node004,0,0,0,5,3,2,4,0.02722,False
Node004,0,0,0,5,3,2,4,0.02722,False
Node004,0,0,0,5,3,2,4,0.02722,False
Node004,0,0,0,5,3,2,4,0.02722,False
Node004,0,0,0,5,3,2,4,0.02722,False
Sybil020,0,0,0,5,3,2,4,0.02722,False
Sybil021,0,0,0,5,3,2,4,0.02722,False
Sybil022,0,0,0,5,3,2,4,0.02722,False
Sybil023,0,0,0,5,3,2,4,0.02722,False
Sybil024,0,0,0,5,3,2,4,0.02722,False
Node004,0,0,0,5,3,2,4,0.02722,False
Node004,0,0,0,5,3,2,4,0.02722,False
Node004,0,0,0,5,3,2,4,0.02722,False
Node004,0,0,0,5,3,2,4,0.02722,False
Node004,0,0,0,5,3,2,4,0.02722,False
Sybil020,0,0,0,5,3,2,4,0.02722,False
Sybil021,0,0,0,5,3,2,4,0.02722,False
Sybil022,0,0,0,5,3,2,4,0.02722,False
Sybil023,0,0,0,5,3,2,4,0.02722,False
Sybil024,0,0,0,5,3,2,4,0.02722,False
Node004,0,0,0,5,3,2,4,0.02722,False
Node004,0,0,0,5,3,2,4,0.02722,False
Node004,0,0,0,5,3,2,4,0.02722,False
Node004,0,0,0,5,3,2,4,0.02722,False
Node004,0,0,0,5,3,2,4,0.02722,False
Sybil020,0,0,0,5,3,2,4,0.02722,False
Sybil021,0,0,0,5,3,2,4,0.02722,False
Sybil022,0,0,0,5,3,2,4,0.02722,False
Sybil023,0,0,0,5,3,2,4,0.02722,False
Sybil024,0,0,0,5,3,2,4,0.02722,False
Node004,0,0,0,5,3,2,4,0.02722,False
Node004,0,0,0,5,3,2,4,0.02722,False
Node004,0,0,0,5,3,2,4,0.02722,False
Node004,0,0,0,5,3,2,4,0.02722,False
Node004,0,0,0,5,3,2,4,0.02722,False
Sybil020,0,0,0,5,3,2,4,0.02722,False
Sybil021,0,0,0,5,3,2,4,0.02722,False
Sybil022,0,0,0,5,3,2,4,0.02722,False
Sybil023,0,0,0,5,3,2,4,0.02722,False
Sybil024,0,0,0,5,3,2,4,0.02722,False
Sybil020,0,0,0,5,3,2,4,0.02722,True
Sybil021,0,0,0,5,3,2,4,0.02722,True
Sybil022,0,0,0,5,3,2,4,0.02722,True
Sybil023,0,0,0,5,3,2,4,0.02722,True
Sybil024,0,0,0,5,3,2,4,0.02722,True
