node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node015,1,0,1,4,2,2,4,0.07458,False
Node015,1,0,1,4,2,2,4,0.07458,False
Node015,1,0,1,4,2,2,4,0.07458,False
Node015,1,0,1,4,2,2,4,0.07458,False
Node015,1,0,1,4,2,2,4,0.07458,False
Sybil075,1,0,1,4,2,2,4,0.07458,False
Sybil076,1,0,1,4,2,2,4,0.07458,False
Sybil077,1,0,1,4,2,2,4,0.07458,False
Sybil078,1,0,1,4,2,2,4,0.07458,False
Sybil079,1,0,1,4,2,2,4,0.07458,False
Node015,1,0,1,4,2,2,4,0.07458,False
Node015,1,0,1,4,2,2,4,0.07458,False
Node015,1,0,1,4,2,2,4,0.07458,False
Node015,1,0,1,4,2,2,4,0.07458,False
Node015,1,0,1,4,2,2,4,0.07458,False
Sybil075,1,0,1,4,2,2,4,0.07458,False
Sybil076,1,0,1,4,2,2,4,0.07458,False
Sybil077,1,0,1,4,2,2,4,0.07458,False
Sybil078,1,0,1,4,2,2,4,0.07458,False
Sybil079,1,0,1,4,2,2,4,0.07458,False
Node015,1,0,1,4,2,2,4,0.07458,False
Node015,1,0,1,4,2,2,4,0.07458,False
Node015,1,0,1,4,2,2,4,0.07458,False
Node015,1,0,1,4,2,2,4,0.07458,False
Node015,1,0,1,4,2,2,4,0.07458,False
Sybil075,1,0,1,4,2,2,4,0.07458,False
Sybil076,1,0,1,4,2,2,4,0.07458,False
Sybil077,1,0,1,4,2,2,4,0.07458,False
Sybil078,1,0,1,4,2,2,4,0.07458,False
Sybil079,1,0,1,4,2,2,4,0.07458,False
Node015,1,0,1,4,2,2,4,0.07458,False
Node015,1,0,1,4,2,2,4,0.07458,False
Node015,1,0,1,4,2,2,4,0.07458,False
Node015,1,0,1,4,2,2,4,0.07458,False
Node015,1,0,1,4,2,2,4,0.07458,False
Sybil075,1,0,1,4,2,2,4,0.07458,False
Sybil076,1,0,1,4,2,2,4,0.07458,False
Sybil077,1,0,1,4,2,2,4,0.07458,False
Sybil078,1,0,1,4,2,2,4,0.07458,False
Sybil079,1,0,1,4,2,2,4,0.07458,False
Node015,1,0,1,4,2,2,4,0.07458,False
Node015,1,0,1,4,2,2,4,0.07458,False
Node015,1,0,1,4,2,2,4,0.07458,False
Node015,1,0,1,4,2,2,4,0.07458,False
Node015,1,0,1,4,2,2,4,0.07458,False
Sybil075,1,0,1,4,2,2,4,0.07458,False
Sybil076,1,0,1,4,2,2,4,0.07458,False
Sybil077,1,0,1,4,2,2,4,0.07458,False
Sybil078,1,0,1,4,2,2,4,0.07458,False
Sybil079,1,0,1,4,2,2,4,0.07458,False
Sybil075,1,0,1,4,2,2,4,0.07458,True
Sybil076,1,0,1,4,2,2,4,0.07458,True
Sybil077,1,0,1,4,2,2,4,0.07458,True
Sybil078,1,0,1,4,2,2,4,0.07458,True
Sybil079,1,0,1,4,2,2,4,0.07458,True
