node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node015,12,0,12,25,16,9,8,6.5,False
Node015,12,0,12,25,17,8,6,6.5,False
Node015,12,0,12,25,11,14,8,6.5,False
Node015,12,0,12,25,13,12,7,6.5,False
Node015,12,0,12,25,15,10,8,6.5,False
Node015,2,0,2,3,2,1,4,0.00044,False
Node015,2,0,2,3,1,2,5,0.0,False
Node015,2,0,2,3,1,2,5,0.00043,False
Node015,1,0,1,4,2,2,5,0.00044,False
Node015,1,0,1,4,3,1,4,0.00047,False
Node015,2,0,2,3,2,1,4,0.00041,False
Node015,2,0,2,3,2,1,3,0.00042,False
