node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node019,1,0,1,4,3,1,4,0.11672,False
Node019,1,0,1,4,3,1,4,0.11672,False
Node019,1,0,1,4,3,1,4,0.11672,False
Node019,1,0,1,4,3,1,4,0.11672,False
Node019,1,0,1,4,3,1,4,0.11672,False
Sybil095,1,0,1,4,3,1,4,0.11672,False
Sybil096,1,0,1,4,3,1,4,0.11672,False
Sybil097,1,0,1,4,3,1,4,0.11672,False
Sybil098,1,0,1,4,3,1,4,0.11672,False
Sybil099,1,0,1,4,3,1,4,0.11672,False
Node019,1,0,1,4,3,1,4,0.11672,False
Node019,1,0,1,4,3,1,4,0.11672,False
Node019,1,0,1,4,3,1,4,0.11672,False
Node019,1,0,1,4,3,1,4,0.11672,False
Node019,1,0,1,4,3,1,4,0.11672,False
Sybil095,1,0,1,4,3,1,4,0.11672,False
Sybil096,1,0,1,4,3,1,4,0.11672,False
Sybil097,1,0,1,4,3,1,4,0.11672,False
Sybil098,1,0,1,4,3,1,4,0.11672,False
Sybil099,1,0,1,4,3,1,4,0.11672,False
Node019,1,0,1,4,3,1,4,0.11672,False
Node019,1,0,1,4,3,1,4,0.11672,False
Node019,1,0,1,4,3,1,4,0.11672,False
Node019,1,0,1,4,3,1,4,0.11672,False
Node019,1,0,1,4,3,1,4,0.11672,False
Sybil095,1,0,1,4,3,1,4,0.11672,False
Sybil096,1,0,1,4,3,1,4,0.11672,False
Sybil097,1,0,1,4,3,1,4,0.11672,False
Sybil098,1,0,1,4,3,1,4,0.11672,False
Sybil099,1,0,1,4,3,1,4,0.11672,False
Node019,1,0,1,4,3,1,4,0.11672,False
Node019,1,0,1,4,3,1,4,0.11672,False
Node019,1,0,1,4,3,1,4,0.11672,False
Node019,1,0,1,4,3,1,4,0.11672,False
Node019,1,0,1,4,3,1,4,0.11672,False
Sybil095,1,0,1,4,3,1,4,0.11672,False
Sybil096,1,0,1,4,3,1,4,0.11672,False
Sybil097,1,0,1,4,3,1,4,0.11672,False
Sybil098,1,0,1,4,3,1,4,0.11672,False
Sybil099,1,0,1,4,3,1,4,0.11672,False
Node019,1,0,1,4,3,1,4,0.11672,False
Node019,1,0,1,4,3,1,4,0.11672,False
Node019,1,0,1,4,3,1,4,0.11672,False
Node019,1,0,1,4,3,1,4,0.11672,False
Node019,1,0,1,4,3,1,4,0.11672,False
Sybil095,1,0,1,4,3,1,4,0.11672,False
Sybil096,1,0,1,4,3,1,4,0.11672,False
Sybil097,1,0,1,4,3,1,4,0.11672,False
Sybil098,1,0,1,4,3,1,4,0.11672,False
Sybil099,1,0,1,4,3,1,4,0.11672,False
Sybil095,1,0,1,4,3,1,4,0.11672,True
Sybil096,1,0,1,4,3,1,4,0.11672,True
Sybil097,1,0,1,4,3,1,4,0.11672,True
Sybil098,1,0,1,4,3,1,4,0.11672,True
Sybil099,1,0,1,4,3,1,4,0.11672,True
