node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node049,3,0,3,2,1,1,5,0.03915,False
Node049,3,0,3,2,1,1,5,0.03915,False
Node049,3,0,3,2,1,1,5,0.03915,False
Node049,3,0,3,2,1,1,5,0.03915,False
Node049,3,0,3,2,1,1,5,0.03915,False
Sybil245,3,0,3,2,1,1,5,0.03915,False
Sybil246,3,0,3,2,1,1,5,0.03915,False
Sybil247,3,0,3,2,1,1,5,0.03915,False
Sybil248,3,0,3,2,1,1,5,0.03915,False
Sybil249,3,0,3,2,1,1,5,0.03915,False
Node049,3,0,3,2,1,1,5,0.03915,False
Node049,3,0,3,2,1,1,5,0.03915,False
Node049,3,0,3,2,1,1,5,0.03915,False
Node049,3,0,3,2,1,1,5,0.03915,False
Node049,3,0,3,2,1,1,5,0.03915,False
Sybil245,3,0,3,2,1,1,5,0.03915,False
Sybil246,3,0,3,2,1,1,5,0.03915,False
Sybil247,3,0,3,2,1,1,5,0.03915,False
Sybil248,3,0,3,2,1,1,5,0.03915,False
Sybil249,3,0,3,2,1,1,5,0.03915,False
Node049,3,0,3,2,1,1,5,0.03915,False
Node049,3,0,3,2,1,1,5,0.03915,False
Node049,3,0,3,2,1,1,5,0.03915,False
Node049,3,0,3,2,1,1,5,0.03915,False
Node049,3,0,3,2,1,1,5,0.03915,False
Sybil245,3,0,3,2,1,1,5,0.03915,False
Sybil246,3,0,3,2,1,1,5,0.03915,False
Sybil247,3,0,3,2,1,1,5,0.03915,False
Sybil248,3,0,3,2,1,1,5,0.03915,False
Sybil249,3,0,3,2,1,1,5,0.03915,False
Node049,3,0,3,2,1,1,5,0.03915,False
Node049,3,0,3,2,1,1,5,0.03915,False
Node049,3,0,3,2,1,1,5,0.03915,False
Node049,3,0,3,2,1,1,5,0.03915,False
Node049,3,0,3,2,1,1,5,0.03915,False
Sybil245,3,0,3,2,1,1,5,0.03915,False
Sybil246,3,0,3,2,1,1,5,0.03915,False
Sybil247,3,0,3,2,1,1,5,0.03915,False
Sybil248,3,0,3,2,1,1,5,0.03915,False
Sybil249,3,0,3,2,1,1,5,0.03915,False
Node049,3,0,3,2,1,1,5,0.03915,False
Node049,3,0,3,2,1,1,5,0.03915,False
Node049,3,0,3,2,1,1,5,0.03915,False
Node049,3,0,3,2,1,1,5,0.03915,False
Node049,3,0,3,2,1,1,5,0.03915,False
Sybil245,3,0,3,2,1,1,5,0.03915,False
Sybil246,3,0,3,2,1,1,5,0.03915,False
Sybil247,3,0,3,2,1,1,5,0.03915,False
Sybil248,3,0,3,2,1,1,5,0.03915,False
Sybil249,3,0,3,2,1,1,5,0.03915,False
Sybil245,3,0,3,2,1,1,5,0.03915,True
Sybil246,3,0,3,2,1,1,5,0.03915,True
Sybil247,3,0,3,2,1,1,5,0.03915,True
Sybil248,3,0,3,2,1,1,5,0.03915,True
Sybil249,3,0,3,2,1,1,5,0.03915,True
