node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node024,7,0,7,26,21,5,5,9.5,False
Node024,7,0,7,26,19,7,3,9.5,False
Node024,7,0,7,26,16,10,4,9.5,False
Node024,7,0,7,26,17,9,3,9.5,False
Node024,7,0,7,26,16,10,4,9.5,False
Node024,0,0,0,5,1,4,3,0.00044,False
Node024,2,0,2,3,3,0,4,0.00043,False
Node024,1,0,1,4,3,1,4,0.00044,False
Node024,1,0,1,4,3,1,5,0.00047,False
Node024,0,0,0,5,4,1,3,0.00041,False
Node024,3,0,3,2,0,2,4,0.00042,False
