node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node024,0,0,0,5,0,5,5,0.00041,False
Node024,2,0,2,3,0,3,4,0.0,False
Node024,5,0,5,0,0,0,4,0.0,False
Node024,3,0,3,2,0,2,5,0.0,False
Node024,0,0,0,5,3,2,4,0.02205,False
Node024,1,0,1,4,0,4,4,0.00043,False
Node024,5,0,5,0,0,0,5,0.0,False
Node024,4,0,4,1,0,1,5,0.0,False
Node024,0,0,0,5,3,2,5,0.00051,False
Node024,3,0,3,2,0,2,4,0.00043,False
Node024,5,0,5,0,0,0,5,0.0,False
Node024,2,0,2,3,0,3,5,0.00043,False
Node024,0,0,0,5,4,1,3,0.00043,False
Node024,2,0,2,3,0,3,5,0.0004,False
Node024,5,0,5,0,0,0,4,0.0,False
Node024,3,0,3,2,0,2,5,0.0,False
Node024,0,0,0,5,2,3,4,0.02437,False
Node024,1,0,1,4,0,4,4,0.00041,False
Node024,5,0,5,0,0,0,5,0.0,False
Node024,4,0,4,1,0,1,4,0.0,False
Node024,0,0,0,5,1,4,4,0.00043,False
