node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node024,1,0,1,4,3,1,5,0.14234,False
Node024,1,0,1,4,3,1,5,0.14234,False
Node024,1,0,1,4,3,1,5,0.14234,False
Node024,1,0,1,4,3,1,5,0.14234,False
Node024,1,0,1,4,3,1,5,0.14234,False
Sybil120,1,0,1,4,3,1,5,0.14234,False
Sybil121,1,0,1,4,3,1,5,0.14234,False
Sybil122,1,0,1,4,3,1,5,0.14234,False
Sybil123,1,0,1,4,3,1,5,0.14234,False
Sybil124,1,0,1,4,3,1,5,0.14234,False
Node024,1,0,1,4,3,1,5,0.14234,False
Node024,1,0,1,4,3,1,5,0.14234,False
Node024,1,0,1,4,3,1,5,0.14234,False
Node024,1,0,1,4,3,1,5,0.14234,False
Node024,1,0,1,4,3,1,5,0.14234,False
Sybil120,1,0,1,4,3,1,5,0.14234,False
Sybil121,1,0,1,4,3,1,5,0.14234,False
Sybil122,1,0,1,4,3,1,5,0.14234,False
Sybil123,1,0,1,4,3,1,5,0.14234,False
Sybil124,1,0,1,4,3,1,5,0.14234,False
Node024,1,0,1,4,3,1,5,0.14234,False
Node024,1,0,1,4,3,1,5,0.14234,False
Node024,1,0,1,4,3,1,5,0.14234,False
Node024,1,0,1,4,3,1,5,0.14234,False
Node024,1,0,1,4,3,1,5,0.14234,False
Sybil120,1,0,1,4,3,1,5,0.14234,False
Sybil121,1,0,1,4,3,1,5,0.14234,False
Sybil122,1,0,1,4,3,1,5,0.14234,False
Sybil123,1,0,1,4,3,1,5,0.14234,False
Sybil124,1,0,1,4,3,1,5,0.14234,False
Node024,1,0,1,4,3,1,5,0.14234,False
Node024,1,0,1,4,3,1,5,0.14234,False
Node024,1,0,1,4,3,1,5,0.14234,False
Node024,1,0,1,4,3,1,5,0.14234,False
Node024,1,0,1,4,3,1,5,0.14234,False
Sybil120,1,0,1,4,3,1,5,0.14234,False
Sybil121,1,0,1,4,3,1,5,0.14234,False
Sybil122,1,0,1,4,3,1,5,0.14234,False
Sybil123,1,0,1,4,3,1,5,0.14234,False
Sybil124,1,0,1,4,3,1,5,0.14234,False
Node024,1,0,1,4,3,1,5,0.14234,False
Node024,1,0,1,4,3,1,5,0.14234,False
Node024,1,0,1,4,3,1,5,0.14234,False
Node024,1,0,1,4,3,1,5,0.14234,False
Node024,1,0,1,4,3,1,5,0.14234,False
Sybil120,1,0,1,4,3,1,5,0.14234,False
Sybil121,1,0,1,4,3,1,5,0.14234,False
Sybil122,1,0,1,4,3,1,5,0.14234,False
Sybil123,1,0,1,4,3,1,5,0.14234,False
Sybil124,1,0,1,4,3,1,5,0.14234,False
Sybil120,1,0,1,4,3,1,5,0.14234,True
Sybil121,1,0,1,4,3,1,5,0.14234,True
Sybil122,1,0,1,4,3,1,5,0.14234,True
Sybil123,1,0,1,4,3,1,5,0.14234,True
Sybil124,1,0,1,4,3,1,5,0.14234,True
