node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node018,0,0,0,5,0,5,5,0.00041,False
Node018,5,0,5,0,0,0,4,0.0,False
Node018,5,0,5,0,0,0,3,0.0,False
Node018,0,0,0,5,0,5,3,0.00046,False
Node018,0,0,0,5,4,1,4,0.00042,False
Node018,0,0,0,5,0,5,4,0.00043,False
Node018,3,0,3,2,0,2,4,0.0,False
Node018,5,0,5,0,0,0,3,0.0,False
Node018,2,0,2,3,0,3,5,0.00043,False
Node018,0,0,0,5,1,4,5,0.00045,False
Node018,0,0,0,5,3,2,4,0.02774,False
Node018,5,0,5,0,0,0,5,0.0,False
Node018,5,0,5,0,0,0,5,0.0,False
Node018,0,0,0,5,1,4,5,0.00043,False
Node018,2,0,2,3,2,1,4,0.02741,False
Node018,5,0,5,0,0,0,5,0.0,False
Node018,3,0,3,2,0,2,5,0.00043,False
Node018,0,0,0,5,4,1,4,0.00043,False
Node018,4,0,4,1,0,1,5,0.0,False
Node018,5,0,5,0,0,0,5,0.0,False
Node018,1,0,1,4,0,4,4,0.00043,False
