node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node018,2,0,2,3,3,0,5,0.11532,False
Node018,2,0,2,3,3,0,5,0.11532,False
Node018,2,0,2,3,3,0,5,0.11532,False
Node018,2,0,2,3,3,0,5,0.11532,False
Node018,2,0,2,3,3,0,5,0.11532,False
Sybil090,2,0,2,3,3,0,5,0.11532,False
Sybil091,2,0,2,3,3,0,5,0.11532,False
Sybil092,2,0,2,3,3,0,5,0.11532,False
Sybil093,2,0,2,3,3,0,5,0.11532,False
Sybil094,2,0,2,3,3,0,5,0.11532,False
Node018,2,0,2,3,3,0,5,0.11532,False
Node018,2,0,2,3,3,0,5,0.11532,False
Node018,2,0,2,3,3,0,5,0.11532,False
Node018,2,0,2,3,3,0,5,0.11532,False
Node018,2,0,2,3,3,0,5,0.11532,False
Sybil090,2,0,2,3,3,0,5,0.11532,False
Sybil091,2,0,2,3,3,0,5,0.11532,False
Sybil092,2,0,2,3,3,0,5,0.11532,False
Sybil093,2,0,2,3,3,0,5,0.11532,False
Sybil094,2,0,2,3,3,0,5,0.11532,False
Node018,2,0,2,3,3,0,5,0.11532,False
Node018,2,0,2,3,3,0,5,0.11532,False
Node018,2,0,2,3,3,0,5,0.11532,False
Node018,2,0,2,3,3,0,5,0.11532,False
Node018,2,0,2,3,3,0,5,0.11532,False
Sybil090,2,0,2,3,3,0,5,0.11532,False
Sybil091,2,0,2,3,3,0,5,0.11532,False
Sybil092,2,0,2,3,3,0,5,0.11532,False
Sybil093,2,0,2,3,3,0,5,0.11532,False
Sybil094,2,0,2,3,3,0,5,0.11532,False
Node018,2,0,2,3,3,0,5,0.11532,False
Node018,2,0,2,3,3,0,5,0.11532,False
Node018,2,0,2,3,3,0,5,0.11532,False
Node018,2,0,2,3,3,0,5,0.11532,False
Node018,2,0,2,3,3,0,5,0.11532,False
Sybil090,2,0,2,3,3,0,5,0.11532,False
Sybil091,2,0,2,3,3,0,5,0.11532,False
Sybil092,2,0,2,3,3,0,5,0.11532,False
Sybil093,2,0,2,3,3,0,5,0.11532,False
Sybil094,2,0,2,3,3,0,5,0.11532,False
Node018,2,0,2,3,3,0,5,0.11532,False
Node018,2,0,2,3,3,0,5,0.11532,False
Node018,2,0,2,3,3,0,5,0.11532,False
Node018,2,0,2,3,3,0,5,0.11532,False
Node018,2,0,2,3,3,0,5,0.11532,False
Sybil090,2,0,2,3,3,0,5,0.11532,False
Sybil091,2,0,2,3,3,0,5,0.11532,False
Sybil092,2,0,2,3,3,0,5,0.11532,False
Sybil093,2,0,2,3,3,0,5,0.11532,False
Sybil094,2,0,2,3,3,0,5,0.11532,False
Sybil090,2,0,2,3,3,0,5,0.11532,True
Sybil091,2,0,2,3,3,0,5,0.11532,True
Sybil092,2,0,2,3,3,0,5,0.11532,True
Sybil093,2,0,2,3,3,0,5,0.11532,True
Sybil094,2,0,2,3,3,0,5,0.11532,True
