node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node018,6,0,6,22,15,7,4,8.0,False
Node018,6,0,6,22,19,3,3,8.0,False
Node018,6,0,6,22,15,7,4,8.0,False
Node018,6,0,6,22,16,6,3,8.0,False
Node018,6,0,6,22,18,4,4,8.0,False
Node018,3,0,3,2,2,0,5,0.00044,False
Node018,1,0,1,4,3,1,5,0.00043,False
Node018,2,0,2,3,1,2,5,0.00044,False
Node018,0,0,0,5,3,2,4,0.00047,False
Node018,0,0,0,5,3,2,4,0.00042,False
