node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node039,3,0,3,2,0,2,5,0.0124,False
Node039,3,0,3,2,0,2,5,0.0124,False
Node039,3,0,3,2,0,2,5,0.0124,False
Node039,3,0,3,2,0,2,5,0.0124,False
Node039,3,0,3,2,0,2,5,0.0124,False
Sybil195,3,0,3,2,0,2,5,0.0124,False
Sybil196,3,0,3,2,0,2,5,0.0124,False
Sybil197,3,0,3,2,0,2,5,0.0124,False
Sybil198,3,0,3,2,0,2,5,0.0124,False
Sybil199,3,0,3,2,0,2,5,0.0124,False
Node039,3,0,3,2,0,2,5,0.0124,False
Node039,3,0,3,2,0,2,5,0.0124,False
Node039,3,0,3,2,0,2,5,0.0124,False
Node039,3,0,3,2,0,2,5,0.0124,False
Node039,3,0,3,2,0,2,5,0.0124,False
Sybil195,3,0,3,2,0,2,5,0.0124,False
Sybil196,3,0,3,2,0,2,5,0.0124,False
Sybil197,3,0,3,2,0,2,5,0.0124,False
Sybil198,3,0,3,2,0,2,5,0.0124,False
Sybil199,3,0,3,2,0,2,5,0.0124,False
Node039,3,0,3,2,0,2,5,0.0124,False
Node039,3,0,3,2,0,2,5,0.0124,False
Node039,3,0,3,2,0,2,5,0.0124,False
Node039,3,0,3,2,0,2,5,0.0124,False
Node039,3,0,3,2,0,2,5,0.0124,False
Sybil195,3,0,3,2,0,2,5,0.0124,False
Sybil196,3,0,3,2,0,2,5,0.0124,False
Sybil197,3,0,3,2,0,2,5,0.0124,False
Sybil198,3,0,3,2,0,2,5,0.0124,False
Sybil199,3,0,3,2,0,2,5,0.0124,False
Node039,3,0,3,2,0,2,5,0.0124,False
Node039,3,0,3,2,0,2,5,0.0124,False
Node039,3,0,3,2,0,2,5,0.0124,False
Node039,3,0,3,2,0,2,5,0.0124,False
Node039,3,0,3,2,0,2,5,0.0124,False
Sybil195,3,0,3,2,0,2,5,0.0124,False
Sybil196,3,0,3,2,0,2,5,0.0124,False
Sybil197,3,0,3,2,0,2,5,0.0124,False
Sybil198,3,0,3,2,0,2,5,0.0124,False
Sybil199,3,0,3,2,0,2,5,0.0124,False
Node039,3,0,3,2,0,2,5,0.0124,False
Node039,3,0,3,2,0,2,5,0.0124,False
Node039,3,0,3,2,0,2,5,0.0124,False
Node039,3,0,3,2,0,2,5,0.0124,False
Node039,3,0,3,2,0,2,5,0.0124,False
Sybil195,3,0,3,2,0,2,5,0.0124,False
Sybil196,3,0,3,2,0,2,5,0.0124,False
Sybil197,3,0,3,2,0,2,5,0.0124,False
Sybil198,3,0,3,2,0,2,5,0.0124,False
Sybil199,3,0,3,2,0,2,5,0.0124,False
Sybil195,3,0,3,2,0,2,5,0.0124,True
Sybil196,3,0,3,2,0,2,5,0.0124,True
Sybil197,3,0,3,2,0,2,5,0.0124,True
Sybil198,3,0,3,2,0,2,5,0.0124,True
Sybil199,3,0,3,2,0,2,5,0.0124,True
