node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node039,15,0,15,22,15,7,5,3.5,False
Node039,15,0,15,22,18,4,6,3.5,False
Node039,15,0,15,22,11,11,7,3.5,False
Node039,15,0,15,22,17,5,6,3.5,False
Node039,15,0,15,22,19,3,8,3.5,False
Node039,2,0,2,3,1,2,4,0.00044,False
Node039,1,0,1,4,2,2,5,0.0,False
Node039,1,0,1,4,4,0,4,0.00043,False
Node039,2,0,2,3,2,1,5,0.00047,False
Node039,4,0,4,1,1,0,5,0.00041,False
Node039,1,0,1,4,3,1,4,0.0,False
Node039,4,0,4,1,1,0,3,0.00042,False
