node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node006,7,0,7,22,15,7,4,7.5,False
Node006,7,0,7,22,18,4,3,7.5,False
Node006,7,0,7,22,21,1,6,7.5,False
Node006,7,0,7,22,14,8,4,7.5,False
Node006,7,0,7,22,17,5,5,7.5,False
Node006,0,0,0,5,4,1,4,0.00044,False
Node006,1,0,1,4,4,0,5,0.00043,False
Node006,3,0,3,2,2,0,4,0.00044,False
Node006,1,0,1,4,2,2,4,0.00047,False
Node006,2,0,2,3,3,0,4,0.00041,False
