node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node006,1,0,1,4,3,1,5,0.22428,False
Node006,1,0,1,4,3,1,5,0.22428,False
Node006,1,0,1,4,3,1,5,0.22428,False
Node006,1,0,1,4,3,1,5,0.22428,False
Node006,1,0,1,4,3,1,5,0.22428,False
Sybil030,1,0,1,4,3,1,5,0.22428,False
Sybil031,1,0,1,4,3,1,5,0.22428,False
Sybil032,1,0,1,4,3,1,5,0.22428,False
Sybil033,1,0,1,4,3,1,5,0.22428,False
Sybil034,1,0,1,4,3,1,5,0.22428,False
Node006,1,0,1,4,3,1,5,0.22428,False
Node006,1,0,1,4,3,1,5,0.22428,False
Node006,1,0,1,4,3,1,5,0.22428,False
Node006,1,0,1,4,3,1,5,0.22428,False
Node006,1,0,1,4,3,1,5,0.22428,False
Sybil030,1,0,1,4,3,1,5,0.22428,False
Sybil031,1,0,1,4,3,1,5,0.22428,False
Sybil032,1,0,1,4,3,1,5,0.22428,False
Sybil033,1,0,1,4,3,1,5,0.22428,False
Sybil034,1,0,1,4,3,1,5,0.22428,False
Node006,1,0,1,4,3,1,5,0.22428,False
Node006,1,0,1,4,3,1,5,0.22428,False
Node006,1,0,1,4,3,1,5,0.22428,False
Node006,1,0,1,4,3,1,5,0.22428,False
Node006,1,0,1,4,3,1,5,0.22428,False
Sybil030,1,0,1,4,3,1,5,0.22428,False
Sybil031,1,0,1,4,3,1,5,0.22428,False
Sybil032,1,0,1,4,3,1,5,0.22428,False
Sybil033,1,0,1,4,3,1,5,0.22428,False
Sybil034,1,0,1,4,3,1,5,0.22428,False
Node006,1,0,1,4,3,1,5,0.22428,False
Node006,1,0,1,4,3,1,5,0.22428,False
Node006,1,0,1,4,3,1,5,0.22428,False
Node006,1,0,1,4,3,1,5,0.22428,False
Node006,1,0,1,4,3,1,5,0.22428,False
Sybil030,1,0,1,4,3,1,5,0.22428,False
Sybil031,1,0,1,4,3,1,5,0.22428,False
Sybil032,1,0,1,4,3,1,5,0.22428,False
Sybil033,1,0,1,4,3,1,5,0.22428,False
Sybil034,1,0,1,4,3,1,5,0.22428,False
Node006,1,0,1,4,3,1,5,0.22428,False
Node006,1,0,1,4,3,1,5,0.22428,False
Node006,1,0,1,4,3,1,5,0.22428,False
Node006,1,0,1,4,3,1,5,0.22428,False
Node006,1,0,1,4,3,1,5,0.22428,False
Sybil030,1,0,1,4,3,1,5,0.22428,False
Sybil031,1,0,1,4,3,1,5,0.22428,False
Sybil032,1,0,1,4,3,1,5,0.22428,False
Sybil033,1,0,1,4,3,1,5,0.22428,False
Sybil034,1,0,1,4,3,1,5,0.22428,False
Sybil030,1,0,1,4,3,1,5,0.22428,True
Sybil031,1,0,1,4,3,1,5,0.22428,True
Sybil032,1,0,1,4,3,1,5,0.22428,True
Sybil033,1,0,1,4,3,1,5,0.22428,True
Sybil034,1,0,1,4,3,1,5,0.22428,True
