node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node000,3,0,3,2,2,0,3,0.26688,False
Node000,3,0,3,2,2,0,3,0.26688,False
Node000,3,0,3,2,2,0,3,0.26688,False
Node000,3,0,3,2,2,0,3,0.26688,False
Node000,3,0,3,2,2,0,3,0.26688,False
Sybil000,3,0,3,2,2,0,3,0.26688,False
Sybil001,3,0,3,2,2,0,3,0.26688,False
Sybil002,3,0,3,2,2,0,3,0.26688,False
Sybil003,3,0,3,2,2,0,3,0.26688,False
Sybil004,3,0,3,2,2,0,3,0.26688,False
Node000,3,0,3,2,2,0,3,0.26688,False
Node000,3,0,3,2,2,0,3,0.26688,False
Node000,3,0,3,2,2,0,3,0.26688,False
Node000,3,0,3,2,2,0,3,0.26688,False
Node000,3,0,3,2,2,0,3,0.26688,False
Sybil000,3,0,3,2,2,0,3,0.26688,False
Sybil001,3,0,3,2,2,0,3,0.26688,False
Sybil002,3,0,3,2,2,0,3,0.26688,False
Sybil003,3,0,3,2,2,0,3,0.26688,False
Sybil004,3,0,3,2,2,0,3,0.26688,False
Node000,3,0,3,2,2,0,3,0.26688,False
Node000,3,0,3,2,2,0,3,0.26688,False
Node000,3,0,3,2,2,0,3,0.26688,False
Node000,3,0,3,2,2,0,3,0.26688,False
Node000,3,0,3,2,2,0,3,0.26688,False
Sybil000,3,0,3,2,2,0,3,0.26688,False
Sybil001,3,0,3,2,2,0,3,0.26688,False
Sybil002,3,0,3,2,2,0,3,0.26688,False
Sybil003,3,0,3,2,2,0,3,0.26688,False
Sybil004,3,0,3,2,2,0,3,0.26688,False
Node000,3,0,3,2,2,0,3,0.26688,False
Node000,3,0,3,2,2,0,3,0.26688,False
Node000,3,0,3,2,2,0,3,0.26688,False
Node000,3,0,3,2,2,0,3,0.26688,False
Node000,3,0,3,2,2,0,3,0.26688,False
Sybil000,3,0,3,2,2,0,3,0.26688,False
Sybil001,3,0,3,2,2,0,3,0.26688,False
Sybil002,3,0,3,2,2,0,3,0.26688,False
Sybil003,3,0,3,2,2,0,3,0.26688,False
Sybil004,3,0,3,2,2,0,3,0.26688,False
Node000,3,0,3,2,2,0,3,0.26688,False
Node000,3,0,3,2,2,0,3,0.26688,False
Node000,3,0,3,2,2,0,3,0.26688,False
Node000,3,0,3,2,2,0,3,0.26688,False
Node000,3,0,3,2,2,0,3,0.26688,False
Sybil000,3,0,3,2,2,0,3,0.26688,False
Sybil001,3,0,3,2,2,0,3,0.26688,False
Sybil002,3,0,3,2,2,0,3,0.26688,False
Sybil003,3,0,3,2,2,0,3,0.26688,False
Sybil004,3,0,3,2,2,0,3,0.26688,False
Sybil000,3,0,3,2,2,0,3,0.26688,True
Sybil001,3,0,3,2,2,0,3,0.26688,True
Sybil002,3,0,3,2,2,0,3,0.26688,True
Sybil003,3,0,3,2,2,0,3,0.26688,True
Sybil004,3,0,3,2,2,0,3,0.26688,True
