node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node000,8,0,8,23,12,11,4,7.5,False
Node000,8,0,8,23,14,9,5,7.5,False
Node000,8,0,8,23,16,7,4,7.5,False
Node000,8,0,8,23,18,5,5,7.5,False
Node000,8,0,8,23,16,7,5,7.5,False
Node000,1,0,1,4,2,2,4,0.00044,False
Node000,2,0,2,3,3,0,5,0.00043,False
Node000,1,0,1,4,2,2,5,0.00044,False
Node000,2,0,2,3,2,1,5,0.00047,False
Node000,1,0,1,4,2,2,4,0.00041,False
Node000,1,0,1,4,4,0,4,0.00042,False
