node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node033,2,0,2,3,1,2,5,0.17929,False
Node033,2,0,2,3,1,2,5,0.17929,False
Node033,2,0,2,3,1,2,5,0.17929,False
Node033,2,0,2,3,1,2,5,0.17929,False
Node033,2,0,2,3,1,2,5,0.17929,False
Sybil165,2,0,2,3,1,2,5,0.17929,False
Sybil166,2,0,2,3,1,2,5,0.17929,False
Sybil167,2,0,2,3,1,2,5,0.17929,False
Sybil168,2,0,2,3,1,2,5,0.17929,False
Sybil169,2,0,2,3,1,2,5,0.17929,False
Node033,2,0,2,3,1,2,5,0.17929,False
Node033,2,0,2,3,1,2,5,0.17929,False
Node033,2,0,2,3,1,2,5,0.17929,False
Node033,2,0,2,3,1,2,5,0.17929,False
Node033,2,0,2,3,1,2,5,0.17929,False
Sybil165,2,0,2,3,1,2,5,0.17929,False
Sybil166,2,0,2,3,1,2,5,0.17929,False
Sybil167,2,0,2,3,1,2,5,0.17929,False
Sybil168,2,0,2,3,1,2,5,0.17929,False
Sybil169,2,0,2,3,1,2,5,0.17929,False
Node033,2,0,2,3,1,2,5,0.17929,False
Node033,2,0,2,3,1,2,5,0.17929,False
Node033,2,0,2,3,1,2,5,0.17929,False
Node033,2,0,2,3,1,2,5,0.17929,False
Node033,2,0,2,3,1,2,5,0.17929,False
Sybil165,2,0,2,3,1,2,5,0.17929,False
Sybil166,2,0,2,3,1,2,5,0.17929,False
Sybil167,2,0,2,3,1,2,5,0.17929,False
Sybil168,2,0,2,3,1,2,5,0.17929,False
Sybil169,2,0,2,3,1,2,5,0.17929,False
Node033,2,0,2,3,1,2,5,0.17929,False
Node033,2,0,2,3,1,2,5,0.17929,False
Node033,2,0,2,3,1,2,5,0.17929,False
Node033,2,0,2,3,1,2,5,0.17929,False
Node033,2,0,2,3,1,2,5,0.17929,False
Sybil165,2,0,2,3,1,2,5,0.17929,False
Sybil166,2,0,2,3,1,2,5,0.17929,False
Sybil167,2,0,2,3,1,2,5,0.17929,False
Sybil168,2,0,2,3,1,2,5,0.17929,False
Sybil169,2,0,2,3,1,2,5,0.17929,False
Node033,2,0,2,3,1,2,5,0.17929,False
Node033,2,0,2,3,1,2,5,0.17929,False
Node033,2,0,2,3,1,2,5,0.17929,False
Node033,2,0,2,3,1,2,5,0.17929,False
Node033,2,0,2,3,1,2,5,0.17929,False
Sybil165,2,0,2,3,1,2,5,0.17929,False
Sybil166,2,0,2,3,1,2,5,0.17929,False
Sybil167,2,0,2,3,1,2,5,0.17929,False
Sybil168,2,0,2,3,1,2,5,0.17929,False
Sybil169,2,0,2,3,1,2,5,0.17929,False
Sybil165,2,0,2,3,1,2,5,0.17929,True
Sybil166,2,0,2,3,1,2,5,0.17929,True
Sybil167,2,0,2,3,1,2,5,0.17929,True
Sybil168,2,0,2,3,1,2,5,0.17929,True
Sybil169,2,0,2,3,1,2,5,0.17929,True
