node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node033,11,0,11,24,16,8,5,6.5,False
Node033,11,0,11,24,13,11,5,6.5,False
Node033,11,0,11,24,14,10,4,6.5,False
Node033,11,0,11,24,15,9,4,6.5,False
Node033,11,0,11,24,15,9,5,6.5,False
Node033,4,0,4,1,0,1,5,0.00044,False
Node033,1,0,1,4,3,1,4,0.0,False
Node033,2,0,2,3,2,1,5,0.00043,False
Node033,1,0,1,4,4,0,4,0.00053,False
Node033,2,0,2,3,2,1,5,0.00041,False
Node033,1,0,1,4,2,2,4,0.0,False
Node033,0,0,0,5,4,1,5,0.00042,False
