node_id,sent_total,sent_to_sybil,sent_to_honest,received_total,received_from_sybil,received_from_honest,protocol_diversity,message_burstiness,is_sybil
Node004,2,0,2,3,0,3,4,0.00742,False
Node004,3,0,3,2,2,0,5,0.25334,False
Node004,1,0,1,4,4,0,5,0.25481,False
Node004,2,0,2,3,0,3,3,0.01279,False
Node004,2,0,2,3,3,0,4,0.27004,False
Node004,2,0,2,3,0,3,3,0.00768,False
Node004,1,0,1,4,4,0,3,0.00676,False
Node004,0,0,0,5,3,2,4,0.02722,False
Node034,1,0,1,4,2,2,4,0.17145,False
Node034,1,0,1,4,3,1,5,0.17838,False
Node034,0,0,0,5,4,1,4,0.17361,False
Node034,3,0,3,2,1,1,5,0.152,False
Node034,4,0,4,1,1,0,4,0.01176,False
Node026,2,0,2,3,1,2,4,0.11825,False
Node026,1,0,1,4,3,1,3,0.17157,False
Node026,1,0,1,4,2,2,5,0.13946,False
Node026,0,0,0,5,4,1,5,0.11903,False
Node026,1,0,1,4,0,4,4,0.00675,False
Node026,2,0,2,3,3,0,4,0.10469,False
Node026,1,0,1,4,1,3,3,0.15296,False
Node026,0,0,0,5,4,1,4,0.16155,False
Node007,1,0,1,4,0,4,5,0.00742,False
Node007,3,0,3,2,1,1,5,0.03833,False
Node007,1,0,1,4,3,1,5,0.23247,False
Node007,1,0,1,4,4,0,4,0.24788,False
Node007,1,0,1,4,2,2,4,0.04528,False
Node007,1,0,1,4,2,2,4,0.02928,False
Node007,2,0,2,3,1,2,4,0.23297,False
Node007,0,0,0,5,4,1,3,0.02722,False
Node008,1,0,1,4,0,4,5,0.00742,False
Node008,0,0,0,5,4,1,4,0.22813,False
Node008,3,0,3,2,1,1,5,0.22354,False
Node008,1,0,1,4,3,1,5,0.03805,False
Node008,2,0,2,3,2,1,5,0.04483,False
Node008,1,0,1,4,2,2,4,0.20725,False
Node018,4,0,4,1,0,1,4,0.00738,False
Node018,2,0,2,3,1,2,4,0.18752,False
Node018,1,0,1,4,2,2,5,0.17385,False
Node018,3,0,3,2,0,2,4,0.01328,False
Node018,2,0,2,3,2,1,4,0.1907,False
Node018,2,0,2,3,2,1,4,0.18462,False
Node018,2,0,2,3,3,0,5,0.11532,False
Node021,2,0,2,3,1,2,3,0.17111,False
Node021,0,0,0,5,4,1,5,0.12595,False
Node021,3,0,3,2,1,1,4,0.17324,False
Node021,2,0,2,3,3,0,4,0.08695,False
Node021,1,0,1,4,1,3,5,0.17529,False
Sybil000,4,4,0,1,0,1,3,0.02508,True
Sybil000,5,5,0,0,0,0,2,0.02459,True
Sybil000,5,5,0,0,0,0,1,0.02773,True
Sybil000,5,5,0,0,0,0,1,0.03204,True
Sybil000,5,5,0,0,0,0,2,0.01081,True
Sybil000,5,5,0,0,0,0,2,0.07601,True
Sybil000,5,5,0,0,0,0,1,0.02261,True
Sybil000,5,5,0,0,0,0,2,0.0078,True
