Round 1, Epoch 1, Train Loss: 1.1034, Train Acc: 0.3182, Val Loss: 1.0918, Val Acc: 0.3378
Round 1, Epoch 2, Train Loss: 0.9731, Train Acc: 0.5668, Val Loss: 1.0794, Val Acc: 0.4375
Round 1, Epoch 3, Train Loss: 0.9072, Train Acc: 0.5854, Val Loss: 1.0678, Val Acc: 0.4702
Round 1, Epoch 4, Train Loss: 0.8587, Train Acc: 0.6121, Val Loss: 1.0585, Val Acc: 0.4955
Round 1, Epoch 5, Train Loss: 0.8057, Train Acc: 0.6277, Val Loss: 1.0539, Val Acc: 0.5238
Round 1, Epoch 6, Train Loss: 0.7596, Train Acc: 0.6598, Val Loss: 1.0534, Val Acc: 0.4621
Round 1, Epoch 7, Train Loss: 0.7171, Train Acc: 0.6916, Val Loss: 1.0313, Val Acc: 0.4695
Round 1, Epoch 8, Train Loss: 0.6751, Train Acc: 0.6943, Val Loss: 1.0323, Val Acc: 0.4635
Round 1, Epoch 9, Train Loss: 0.6426, Train Acc: 0.7224, Val Loss: 1.0171, Val Acc: 0.4874
Round 1, Epoch 10, Train Loss: 0.6162, Train Acc: 0.7376, Val Loss: 0.9858, Val Acc: 0.5439
Round 1, Epoch 11, Train Loss: 0.5890, Train Acc: 0.7531, Val Loss: 0.9339, Val Acc: 0.6034
Round 1, Epoch 12, Train Loss: 0.5699, Train Acc: 0.7514, Val Loss: 0.9491, Val Acc: 0.5789
Round 1, Epoch 13, Train Loss: 0.5548, Train Acc: 0.7599, Val Loss: 0.8788, Val Acc: 0.6101
Round 1, Epoch 14, Train Loss: 0.5311, Train Acc: 0.7653, Val Loss: 0.9031, Val Acc: 0.5774
Round 1, Epoch 15, Train Loss: 0.5138, Train Acc: 0.7721, Val Loss: 0.8532, Val Acc: 0.6183
Round 1, Epoch 16, Train Loss: 0.4871, Train Acc: 0.7785, Val Loss: 0.8290, Val Acc: 0.6198
Round 1, Epoch 17, Train Loss: 0.4647, Train Acc: 0.7934, Val Loss: 0.8721, Val Acc: 0.6027
Round 1, Epoch 18, Train Loss: 0.4570, Train Acc: 0.8018, Val Loss: 0.8005, Val Acc: 0.6384
Round 1, Epoch 19, Train Loss: 0.4362, Train Acc: 0.8035, Val Loss: 0.9011, Val Acc: 0.5863
Round 1, Epoch 20, Train Loss: 0.4113, Train Acc: 0.8221, Val Loss: 0.8700, Val Acc: 0.6019
Round 1, Epoch 21, Train Loss: 0.3917, Train Acc: 0.8282, Val Loss: 0.8705, Val Acc: 0.5997
Round 1, Epoch 22, Train Loss: 0.3771, Train Acc: 0.8282, Val Loss: 0.9944, Val Acc: 0.5751
Round 1, Epoch 23, Train Loss: 0.3946, Train Acc: 0.8262, Val Loss: 0.7496, Val Acc: 0.6577
Round 1, Epoch 24, Train Loss: 0.3963, Train Acc: 0.8106, Val Loss: 0.7929, Val Acc: 0.6525
