epoch,learning_rate
1,0.005
2,0.005
3,0.005
4,0.005
5,0.005
6,0.005
7,0.005
8,0.005
9,0.005
10,0.005
11,0.005
12,0.005
13,0.005
14,0.005
15,0.005
16,0.005
17,0.005
18,0.005
19,0.005
20,0.005
21,0.005
22,0.005
23,0.005
24,0.005
25,0.005
26,0.005
27,0.005
28,0.002
29,0.002
30,0.002
31,0.002
32,0.002
33,0.002
34,0.002
35,0.002
36,0.002
37,0.002
38,0.002
39,0.002
40,0.0008
41,0.0008
42,0.0008
43,0.0008
44,0.0008
45,0.0008
46,0.0008
47,0.0008
48,0.0008
49,0.0008
50,0.0008
51,0.0008
52,0.0008
53,0.0008
54,0.0008
55,0.0008
56,0.00032
57,0.00032
58,0.00032
59,0.00032
60,0.00032
61,0.00032
62,0.00032
63,0.00012800000000000002
64,0.00012800000000000002
65,0.00012800000000000002
66,0.00012800000000000002
67,0.00012800000000000002
68,0.00012800000000000002
69,0.00012800000000000002
70,5.120000000000001e-05
71,5.120000000000001e-05
72,5.120000000000001e-05
73,5.120000000000001e-05
74,5.120000000000001e-05
75,5.120000000000001e-05
76,5.120000000000001e-05
77,2.0480000000000007e-05
78,2.0480000000000007e-05
79,2.0480000000000007e-05
80,2.0480000000000007e-05
81,2.0480000000000007e-05
82,2.0480000000000007e-05
83,2.0480000000000007e-05
84,8.192000000000004e-06
85,8.192000000000004e-06
86,8.192000000000004e-06
87,8.192000000000004e-06
88,8.192000000000004e-06
89,8.192000000000004e-06
90,8.192000000000004e-06
91,8.192000000000004e-06
92,8.192000000000004e-06
93,8.192000000000004e-06
94,8.192000000000004e-06
95,8.192000000000004e-06
96,3.276800000000002e-06
97,3.276800000000002e-06
98,3.276800000000002e-06
99,3.276800000000002e-06
100,3.276800000000002e-06
