node_id,sent_total,received_total,protocol_diversity,message_burstiness,dominant_protocol_ratio,mqtt_ratio,discovery_ratio,protocol_entropy,unique_peers,avg_latency,avg_msg_size,avg_energy,avg_enr_similarity,latency_spike_ratio,energy_variance,peer_overlap_ratio,is_sybil
Node034_Sybil00,5,0,2,0.0,0.6,0.4,0.6,0.971,5,28.37,1609.2,50.55,1.0,0.0,88.5611,1.0,True
Node014_Sybil00,2,3,3,0.03285,0.4,0.0,0.6,1.5219,5,94.98,644.0,75.88,1.0,0.0,148.2074,1.0,True
Node034_Sybil00,5,0,2,0.0,0.8,0.8,0.0,0.7219,5,26.06,1081.8,50.64,1.0,0.0,115.0514,1.0,True
Node021,5,0,3,0.0,0.6,0.2,0.2,1.371,5,199.75,789.4,83.18,1.0,0.2,50.5229,1.0,False
Node044_Sybil00,0,5,5,0.00295,0.2,0.2,0.0,2.3219,5,111.45,1298.0,65.5,1.0,0.2,498.4534,1.0,True
Node014_Sybil00,0,5,4,0.00189,0.4,0.4,0.2,1.9219,5,99.51,954.2,65.1,1.0,0.0,489.5099,1.0,True
Node021,0,5,2,0.02767,0.8,0.8,0.2,0.7219,5,26.57,1140.8,49.87,1.0,0.0,118.2437,1.0,False
Node027_Sybil01,5,0,3,0.0,0.4,0.0,0.2,1.5219,5,23.99,1345.0,55.77,1.0,0.0,45.1336,1.0,True
Node037_Sybil01,0,5,5,0.02459,0.2,0.2,0.4,2.3219,5,192.51,1024.8,77.31,1.0,0.4,196.402,1.0,True
Node007_Sybil01,0,5,4,0.00389,0.4,0.6,0.0,1.9219,5,82.99,637.2,55.71,1.0,0.0,150.9752,1.0,True
Node047_Sybil01,0,5,4,0.00084,0.4,0.4,0.2,1.9219,5,85.52,841.8,67.81,1.0,0.0,164.819,1.0,True
Node044_Sybil00,4,1,4,0.00087,0.4,0.2,0.0,1.9219,5,67.29,1566.0,48.22,1.0,0.0,244.989,1.0,True
Node044_Sybil00,5,0,4,0.0,0.4,0.2,0.0,1.9219,5,18.01,847.4,52.22,1.0,0.0,28.1433,1.0,True
Node044_Sybil00,2,3,3,0.00171,0.4,0.6,0.0,1.5219,5,84.39,777.6,74.07,1.0,0.0,181.16,1.0,True
