node_id,sent_total,received_total,protocol_diversity,message_burstiness,dominant_protocol_ratio,mqtt_ratio,discovery_ratio,protocol_entropy,unique_peers,avg_latency,avg_msg_size,avg_energy,avg_enr_similarity,latency_spike_ratio,energy_variance,peer_overlap_ratio,is_sybil
Node038,1,4,3,0.0,0.4,0.6,0.4,1.5219,5,52.01,942.6,62.54,1.0,0.0,58.7054,1.0,False
Node028,2,3,5,0.00342,0.2,0.0,0.4,2.3219,5,167.58,1151.6,65.46,1.0,0.4,362.0738,1.0,False
Node008,0,5,5,0.02881,0.2,0.2,0.6,2.3219,5,139.88,1047.8,71.88,1.0,0.0,260.0275,1.0,False
Node028,5,0,5,0.0,0.2,0.2,0.2,2.3219,5,196.18,954.4,77.33,1.0,0.2,132.7979,1.0,False
Node008,5,0,4,0.0,0.4,0.0,0.4,1.9219,5,171.22,1196.6,79.01,1.0,0.0,121.2145,1.0,False
Node011_Sybil00,1,4,3,0.02461,0.6,0.6,0.0,1.371,5,29.98,1033.2,59.26,1.0,0.0,118.899,1.0,True
Node021_Sybil00,5,0,4,0.0,0.4,0.6,0.0,1.9219,5,22.93,756.6,45.41,1.0,0.0,166.067,1.0,True
Node001_Sybil00,5,0,3,0.0,0.4,0.4,0.0,1.5219,5,30.91,1288.4,52.93,1.0,0.0,67.0821,1.0,True
Node028,0,5,5,0.0287,0.2,0.2,0.2,2.3219,5,40.13,1089.6,60.15,1.0,0.0,29.5924,1.0,False
Node048,2,3,4,0.00348,0.4,0.0,0.0,1.9219,5,202.89,816.2,88.23,1.0,0.2,43.479,1.0,False
Node034_Sybil01,0,5,4,0.001,0.4,0.0,0.0,1.9219,4,107.29,1017.4,58.67,1.0,0.2,102.9301,0.8,True
Node038,2,3,5,0.00413,0.2,0.2,0.2,2.3219,5,125.38,1333.6,69.68,1.0,0.0,586.4577,1.0,False
Node048,5,0,4,0.0,0.4,0.4,0.0,1.9219,5,180.65,1501.0,85.63,1.0,0.2,44.8384,1.0,False
Node048,4,1,5,0.03151,0.2,0.6,0.2,2.3219,5,195.71,1227.8,80.08,1.0,0.4,163.622,1.0,False
Node041_Sybil00,0,5,4,0.02541,0.4,0.4,0.0,1.9219,5,102.88,1125.6,66.23,1.0,0.0,449.5809,1.0,True
Node008,3,2,4,0.02526,0.4,0.2,0.2,1.9219,5,147.9,1447.6,73.19,1.0,0.4,218.6171,1.0,False
Node048,1,4,3,0.0041,0.6,0.6,0.0,1.371,5,119.9,1320.2,68.46,1.0,0.2,166.864,1.0,False
Node004_Sybil01,0,5,4,0.00197,0.4,0.6,0.0,1.9219,5,32.07,1172.4,42.42,1.0,0.0,25.7578,1.0,True
Node018,4,1,5,0.0,0.2,0.2,0.0,2.3219,5,149.53,1276.8,71.73,1.0,0.0,303.0953,1.0,False
Node038,0,5,4,0.02674,0.4,0.4,0.2,1.9219,5,65.17,946.2,60.87,1.0,0.0,226.6654,1.0,False
Node008,0,5,4,0.00071,0.4,0.2,0.0,1.9219,5,30.58,1703.0,46.45,1.0,0.0,166.3812,1.0,False
Node004_Sybil01,0,5,4,0.02419,0.4,0.2,0.4,1.9219,5,133.36,1158.8,63.34,1.0,0.2,318.3785,1.0,True
Node048,0,5,5,0.00373,0.2,0.2,0.6,2.3219,4,137.31,1022.8,71.42,1.0,0.2,574.3025,0.8,False
Node044_Sybil01,0,5,5,0.00359,0.2,0.4,0.2,2.3219,5,115.03,1058.2,63.09,1.0,0.2,91.6989,1.0,True
Node044_Sybil01,5,0,2,0.0,0.8,0.8,0.2,0.7219,5,31.34,1180.8,49.08,1.0,0.0,87.4428,1.0,True
Node028,1,4,3,0.00362,0.6,0.8,0.0,1.371,5,51.11,1359.2,53.01,1.0,0.0,231.8202,1.0,False
Node044_Sybil01,4,1,3,0.02779,0.6,0.8,0.0,1.371,5,24.85,704.0,56.09,1.0,0.0,211.2036,1.0,True
Node028,5,0,4,0.0,0.4,0.0,0.2,1.9219,4,203.92,1027.8,78.24,1.0,0.4,236.5439,0.8,False
Node008,0,5,5,0.00397,0.2,0.2,0.4,2.3219,5,162.76,769.0,70.21,1.0,0.2,252.1334,1.0,False
Node008,0,5,3,0.00167,0.4,0.4,0.0,1.5219,5,37.93,759.0,54.74,1.0,0.0,121.6055,1.0,False
Node048,1,4,5,0.00441,0.2,0.2,0.4,2.3219,5,121.46,1014.0,62.29,1.0,0.0,552.4495,1.0,False
Node041_Sybil00,5,0,2,0.0,0.8,0.8,0.0,0.7219,5,32.18,1049.8,60.55,1.0,0.0,44.596,1.0,True
Node024_Sybil01,1,4,3,0.00729,0.6,0.0,0.6,1.371,5,53.18,1115.2,68.7,1.0,0.0,305.7699,1.0,True
Node028,5,0,5,0.0,0.2,0.2,0.2,2.3219,5,206.45,1121.2,76.75,1.0,0.2,132.5256,1.0,False
Node041_Sybil00,0,5,4,0.00362,0.4,0.0,0.2,1.9219,5,75.35,985.6,56.16,1.0,0.0,459.5294,1.0,True
Node048,3,2,5,0.0,0.2,0.2,0.0,2.3219,4,200.84,957.4,78.87,1.0,0.2,168.0054,0.8,False
Node018,0,5,5,0.00681,0.2,0.0,0.6,2.3219,5,138.13,603.4,73.84,1.0,0.0,294.7283,1.0,False
Node008,1,4,3,0.00359,0.6,0.6,0.0,1.371,4,68.87,623.4,55.36,1.0,0.0,594.6128,0.8,False
Node048,5,0,5,0.0,0.2,0.2,0.0,2.3219,5,214.64,511.8,83.77,1.0,0.4,119.722,1.0,False
Node018,1,4,4,0.00279,0.4,0.0,0.2,1.9219,5,116.52,849.0,64.09,1.0,0.2,345.7499,1.0,False
Node031_Sybil00,2,3,4,0.00249,0.4,0.4,0.2,1.9219,5,45.75,621.4,53.54,1.0,0.0,187.3428,1.0,True
Node031_Sybil00,0,5,4,0.00251,0.4,0.6,0.2,1.9219,5,54.34,1337.4,67.06,1.0,0.0,228.0198,1.0,True
Node011_Sybil00,0,5,4,0.0287,0.4,0.4,0.2,1.9219,5,68.43,1524.4,66.9,1.0,0.0,154.6018,1.0,True
Node008,0,5,4,0.0027,0.4,0.4,0.2,1.9219,5,113.11,1151.2,64.48,1.0,0.2,621.2345,1.0,False
Node011_Sybil00,0,5,5,0.00197,0.2,0.2,0.4,2.3219,5,93.57,1311.2,52.9,1.0,0.0,281.675,1.0,True
Node031_Sybil00,5,0,2,0.0,0.6,0.6,0.0,0.971,5,18.34,1036.2,47.96,1.0,0.0,139.163,1.0,True
Node031_Sybil00,5,0,2,0.0,0.8,0.8,0.0,0.7219,5,35.58,982.4,51.78,1.0,0.0,8.224,1.0,True
Node024_Sybil01,0,5,4,0.02866,0.4,0.2,0.6,1.9219,5,74.59,1232.0,49.3,1.0,0.0,428.1779,1.0,True
Node021_Sybil00,5,0,4,0.0,0.4,0.8,0.0,1.9219,5,23.8,1136.8,45.29,1.0,0.0,142.9472,1.0,True
Node001_Sybil00,5,0,3,0.0,0.4,0.6,0.0,1.5219,5,29.62,1039.0,41.41,1.0,0.0,20.7883,1.0,True
Node008,5,0,5,0.0,0.2,0.2,0.0,2.3219,5,184.84,1496.0,83.84,1.0,0.2,19.7658,1.0,False
Node038,5,0,5,0.0,0.2,0.0,0.2,2.3219,5,153.95,1048.4,90.28,1.0,0.0,121.5438,1.0,False
Node014_Sybil01,5,0,4,0.0,0.4,0.4,0.0,1.9219,5,34.15,607.4,37.19,1.0,0.0,19.9502,1.0,True
Node004_Sybil01,5,0,3,0.0,0.6,0.0,0.6,1.371,5,31.92,790.4,53.69,1.0,0.0,108.9229,1.0,True
Node044_Sybil01,0,5,4,0.03238,0.4,0.4,0.6,1.9219,5,102.05,1011.4,56.98,1.0,0.2,357.0873,1.0,True
Node021_Sybil00,5,0,3,0.0,0.6,0.6,0.0,1.371,5,23.28,1067.8,41.8,1.0,0.0,28.5029,1.0,True
Node038,0,5,4,0.00229,0.4,0.0,0.2,1.9219,5,80.78,959.4,60.11,1.0,0.0,405.1116,1.0,False
Node018,4,1,5,0.00166,0.2,0.2,0.4,2.3219,5,159.02,1312.6,87.26,1.0,0.0,58.2784,1.0,False
Node038,0,5,4,0.02427,0.4,0.0,0.6,1.9219,5,66.24,1175.0,47.97,1.0,0.0,173.2858,1.0,False
Node028,1,4,4,0.02907,0.4,0.6,0.2,1.9219,5,147.25,840.8,65.99,1.0,0.4,226.0025,1.0,False
Node011_Sybil00,0,5,5,0.00348,0.2,0.4,0.2,2.3219,5,52.38,1055.8,59.37,1.0,0.0,155.4136,1.0,True
Node041_Sybil00,0,5,4,0.00087,0.4,0.4,0.2,1.9219,5,136.95,1448.6,62.37,1.0,0.2,186.0396,1.0,True
Node021_Sybil00,0,5,5,0.00297,0.2,0.6,0.2,2.3219,5,73.68,1055.4,60.5,1.0,0.2,196.8226,1.0,True
Node021_Sybil00,5,0,3,0.0,0.6,0.4,0.0,1.371,5,22.41,720.2,54.48,1.0,0.0,53.8861,1.0,True
Node034_Sybil01,4,1,3,0.00174,0.6,0.0,0.2,1.371,5,72.51,1393.8,53.56,1.0,0.0,379.2448,1.0,True
Node028,0,5,4,0.00087,0.4,0.0,0.4,1.9219,5,78.83,1094.2,71.04,1.0,0.0,327.1014,1.0,False
Node021_Sybil00,0,5,5,0.00279,0.2,0.0,0.6,2.3219,3,177.64,999.4,76.36,1.0,0.2,81.3701,0.6,True
Node018,1,4,4,0.00413,0.4,0.4,0.4,1.9219,4,125.79,1375.0,74.61,1.0,0.4,279.8052,0.8,False
Node001_Sybil00,1,4,4,0.03574,0.4,0.0,0.2,1.9219,5,42.88,1479.6,53.43,1.0,0.0,116.7613,1.0,True
Node011_Sybil00,0,5,4,0.00071,0.4,0.2,0.2,1.9219,5,124.44,809.4,64.98,1.0,0.0,64.1371,1.0,True
Node008,0,5,4,0.00533,0.4,0.2,0.4,1.9219,4,127.16,1399.4,72.7,1.0,0.0,347.4116,0.8,False
Node018,0,5,4,0.00087,0.4,0.4,0.2,1.9219,5,70.18,1144.8,53.07,1.0,0.2,128.8663,1.0,False
Node048,5,0,3,0.0,0.6,0.6,0.0,1.371,5,210.12,1085.6,80.04,1.0,0.4,158.0047,1.0,False
Node048,0,5,5,0.0051,0.2,0.2,0.0,2.3219,5,53.97,1072.6,46.06,1.0,0.0,170.13,1.0,False
Node001_Sybil00,1,4,4,0.0,0.4,0.4,0.2,1.9219,5,67.64,1186.2,52.27,1.0,0.0,452.3632,1.0,True
Node011_Sybil00,5,0,4,0.0,0.4,0.6,0.0,1.9219,4,24.6,1417.6,55.66,1.0,0.0,21.3884,0.8,True
Node044_Sybil01,5,0,2,0.0,0.8,0.8,0.0,0.7219,5,24.48,1382.2,60.84,1.0,0.0,110.5582,1.0,True
Node018,4,1,3,0.0,0.6,0.8,0.0,1.371,5,185.37,1131.0,82.03,1.0,0.0,161.1724,1.0,False
Node001_Sybil00,3,2,5,0.02482,0.2,0.4,0.2,2.3219,5,76.15,1070.4,57.57,1.0,0.0,111.4897,1.0,True
Node024_Sybil01,5,0,3,0.0,0.4,0.0,0.4,1.5219,5,24.84,1256.6,44.38,1.0,0.0,154.4265,1.0,True
Node001_Sybil00,5,0,3,0.0,0.4,0.4,0.0,1.5219,5,23.18,953.8,40.97,1.0,0.0,35.2136,1.0,True
Node041_Sybil00,5,0,2,0.0,0.8,0.8,0.0,0.7219,5,37.45,866.4,46.63,1.0,0.0,112.9718,1.0,True
Node014_Sybil01,0,5,5,0.02646,0.2,0.2,0.2,2.3219,5,49.26,627.4,62.06,1.0,0.0,377.005,1.0,True
Node048,0,5,4,0.00362,0.4,0.4,0.2,1.9219,5,36.36,812.8,54.5,1.0,0.0,82.7274,1.0,False
Node028,2,3,4,0.00359,0.4,0.0,0.0,1.9219,5,151.23,708.6,70.84,1.0,0.2,248.5168,1.0,False
Node028,4,1,4,0.0,0.4,0.2,0.2,1.9219,5,159.01,779.4,58.67,1.0,0.2,137.0463,1.0,False
Node044_Sybil01,0,5,3,0.00356,0.6,0.4,0.0,1.371,5,24.08,989.2,44.16,1.0,0.0,285.884,1.0,True
